
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
59.0730,‎-0.0816,0.6389,0.7687,‎-0.0022,0.0002,‎-0.0019,1010.8817,‎-7.1381,‎-52.0706,‎-14.0793,8.0000,
59.1380,‎-0.0816,0.6389,0.7687,0.0042,‎-0.0019,‎-0.0051,1010.8817,‎-7.1381,‎-52.0706,‎-14.0793,8.0000,
59.1430,‎-0.0816,0.6389,0.7687,0.0042,‎-0.0019,‎-0.0051,1010.8817,‎-7.1381,‎-52.0706,‎-14.0793,8.0000,
59.1900,‎-0.0816,0.6389,0.7687,0.0042,‎-0.0019,‎-0.0051,1010.8817,‎-7.4387,‎-51.9211,‎-14.3799,8.0000,
59.1990,‎-0.0816,0.6389,0.7687,0.0042,‎-0.0019,‎-0.0051,1010.8556,‎-7.4387,‎-51.9211,‎-14.3799,8.0000,
59.2710,‎-0.0817,0.6389,0.7716,0.0042,‎-0.0019,‎-0.0051,1010.8556,‎-7.4387,‎-51.9211,‎-14.3799,8.0000,
59.3380,‎-0.0817,0.6389,0.7716,0.0063,0.0023,‎-0.0061,1010.8556,‎-7.4387,‎-51.9211,‎-14.3799,8.0000,
59.3430,‎-0.0817,0.6389,0.7716,0.0063,0.0023,‎-0.0061,1010.8556,‎-7.4387,‎-51.9211,‎-14.3799,8.0000,
59.3910,‎-0.0817,0.6389,0.7716,0.0063,0.0023,‎-0.0061,1010.8556,‎-6.8375,‎-51.7715,‎-14.6805,8.0000,
59.4010,‎-0.0817,0.6389,0.7716,0.0063,0.0023,‎-0.0061,1010.8819,‎-6.8375,‎-51.7715,‎-14.6805,8.0000,
59.4710,‎-0.0827,0.6395,0.7684,0.0063,0.0023,‎-0.0061,1010.8819,‎-6.8375,‎-51.7715,‎-14.6805,8.0000,
59.5390,‎-0.0827,0.6395,0.7684,‎-0.0022,0.0002,0.0013,1010.8819,‎-6.8375,‎-51.7715,‎-14.6805,8.0000,
59.5430,‎-0.0827,0.6395,0.7684,‎-0.0022,0.0002,0.0013,1010.8819,‎-6.8375,‎-51.7715,‎-14.6805,8.0000,
59.5920,‎-0.0827,0.6395,0.7684,‎-0.0022,0.0002,0.0013,1010.8819,‎-7.2876,‎-51.9211,‎-14.6805,8.0000,
59.6030,‎-0.0827,0.6395,0.7684,‎-0.0022,0.0002,0.0013,1010.9081,‎-7.2876,‎-51.9211,‎-14.6805,8.0000,
59.6740,‎-0.0830,0.6393,0.7709,‎-0.0022,0.0002,0.0013,1010.9081,‎-7.2876,‎-51.9211,‎-14.6805,8.0000,
59.7390,‎-0.0830,0.6393,0.7709,‎-0.0011,‎-0.0009,0.0035,1010.9081,‎-7.2876,‎-51.9211,‎-14.6805,8.0000,
59.7430,‎-0.0830,0.6393,0.7709,‎-0.0011,‎-0.0009,0.0035,1010.9081,‎-7.2876,‎-51.9211,‎-14.6805,8.0000,
59.7950,‎-0.0830,0.6393,0.7709,‎-0.0011,‎-0.0009,0.0035,1010.9081,‎-6.5384,‎-51.9211,‎-14.2303,8.0000,
59.8040,‎-0.0830,0.6393,0.7709,‎-0.0011,‎-0.0009,0.0035,1010.8557,‎-6.5384,‎-51.9211,‎-14.2303,8.0000,
59.8650,‎-0.0821,0.6389,0.7703,‎-0.0011,‎-0.0009,0.0035,1010.8557,‎-6.5384,‎-51.9211,‎-14.2303,8.0000,
59.9390,‎-0.0821,0.6389,0.7703,‎-0.0001,‎-0.0009,0.0013,1010.8557,‎-6.5384,‎-51.9211,‎-14.2303,8.0000,
59.9440,‎-0.0821,0.6389,0.7703,‎-0.0001,‎-0.0009,0.0013,1010.8557,‎-6.5384,‎-51.9211,‎-14.2303,8.0000,
59.9950,‎-0.0821,0.6389,0.7703,‎-0.0001,‎-0.0009,0.0013,1010.8557,‎-6.8375,‎-51.7715,‎-14.3799,8.0000,
60.0050,‎-0.0821,0.6389,0.7703,‎-0.0001,‎-0.0009,0.0013,1010.9081,‎-6.8375,‎-51.7715,‎-14.3799,8.0000,
60.0700,‎-0.0817,0.6392,0.7687,‎-0.0001,‎-0.0009,0.0013,1010.9081,‎-6.8375,‎-51.7715,‎-14.3799,8.0000,
60.1390,‎-0.0817,0.6392,0.7687,0.0031,‎-0.0009,0.0013,1010.9081,‎-6.8375,‎-51.7715,‎-14.3799,8.0000,
60.1440,‎-0.0817,0.6392,0.7687,0.0031,‎-0.0009,0.0013,1010.9081,‎-6.8375,‎-51.7715,‎-14.3799,8.0000,
60.1960,‎-0.0817,0.6392,0.7687,0.0031,‎-0.0009,0.0013,1010.9081,‎-7.4387,‎-51.9211,‎-14.2303,8.0000,
60.2070,‎-0.0817,0.6392,0.7687,0.0031,‎-0.0009,0.0013,1010.8820,‎-7.4387,‎-51.9211,‎-14.2303,8.0000,
60.2760,‎-0.0810,0.6387,0.7710,0.0031,‎-0.0009,0.0013,1010.8820,‎-7.4387,‎-51.9211,‎-14.2303,8.0000,
60.3350,‎-0.0810,0.6387,0.7710,0.0031,‎-0.0009,0.0013,1010.8820,‎-7.4387,‎-51.9211,‎-14.2303,8.0000,
60.3360,‎-0.0810,0.6387,0.7710,‎-0.0097,‎-0.0019,0.0003,1010.8820,‎-7.4387,‎-51.9211,‎-14.2303,8.0000,
60.3970,‎-0.0810,0.6387,0.7710,‎-0.0097,‎-0.0019,0.0003,1010.8820,‎-7.8873,‎-51.9211,‎-14.6805,8.0000,
60.4080,‎-0.0810,0.6387,0.7710,‎-0.0097,‎-0.0019,0.0003,1010.9082,‎-7.8873,‎-51.9211,‎-14.6805,8.0000,
60.4940,‎-0.0806,0.6383,0.7686,‎-0.0097,‎-0.0019,0.0003,1010.9082,‎-7.8873,‎-51.9211,‎-14.6805,8.0000,
60.5390,‎-0.0806,0.6383,0.7686,‎-0.0033,0.0077,0.0067,1010.9082,‎-7.8873,‎-51.9211,‎-14.6805,8.0000,
60.5440,‎-0.0806,0.6383,0.7686,‎-0.0033,0.0077,0.0067,1010.9082,‎-7.8873,‎-51.9211,‎-14.6805,8.0000,
60.5990,‎-0.0806,0.6383,0.7686,‎-0.0033,0.0077,0.0067,1010.9082,‎-7.5882,‎-51.3214,‎-14.2303,8.0000,
60.6090,‎-0.0806,0.6383,0.7686,‎-0.0033,0.0077,0.0067,1010.8820,‎-7.5882,‎-51.3214,‎-14.2303,8.0000,
60.6940,‎-0.0806,0.6376,0.7749,‎-0.0033,0.0077,0.0067,1010.8820,‎-7.5882,‎-51.3214,‎-14.2303,8.0000,
60.7400,‎-0.0806,0.6376,0.7749,0.0074,‎-0.0030,‎-0.0072,1010.8820,‎-7.5882,‎-51.3214,‎-14.2303,8.0000,
60.7440,‎-0.0806,0.6376,0.7749,0.0074,‎-0.0030,‎-0.0072,1010.8820,‎-7.5882,‎-51.3214,‎-14.2303,8.0000,
60.8010,‎-0.0806,0.6376,0.7749,0.0074,‎-0.0030,‎-0.0072,1010.8820,‎-7.1381,‎-51.6205,‎-14.6805,8.0000,
60.8130,‎-0.0806,0.6376,0.7749,0.0074,‎-0.0030,‎-0.0072,1010.9214,‎-7.1381,‎-51.6205,‎-14.6805,8.0000,
60.8940,‎-0.0840,0.6389,0.7686,0.0074,‎-0.0030,‎-0.0072,1010.9214,‎-7.1381,‎-51.6205,‎-14.6805,8.0000,
60.9390,‎-0.0840,0.6389,0.7686,0.0042,0.0023,‎-0.0029,1010.9214,‎-7.1381,‎-51.6205,‎-14.6805,8.0000,
60.9440,‎-0.0840,0.6389,0.7686,0.0042,0.0023,‎-0.0029,1010.9214,‎-7.1381,‎-51.6205,‎-14.6805,8.0000,
61.0030,‎-0.0840,0.6389,0.7686,0.0042,0.0023,‎-0.0029,1010.9214,‎-6.2378,‎-51.7715,‎-14.6805,8.0000,
61.0130,‎-0.0840,0.6389,0.7686,0.0042,0.0023,‎-0.0029,1010.8821,‎-6.2378,‎-51.7715,‎-14.6805,8.0000,
61.0940,‎-0.0839,0.6389,0.7710,0.0042,0.0023,‎-0.0029,1010.8821,‎-6.2378,‎-51.7715,‎-14.6805,8.0000,
61.1390,‎-0.0839,0.6389,0.7710,0.0042,0.0023,‎-0.0029,1010.8821,‎-6.2378,‎-51.7715,‎-14.6805,8.0000,
61.1470,‎-0.0839,0.6389,0.7710,‎-0.0065,‎-0.0009,0.0013,1010.8821,‎-6.2378,‎-51.7715,‎-14.6805,8.0000,
61.2000,‎-0.0839,0.6389,0.7710,‎-0.0065,‎-0.0009,0.0013,1010.8821,‎-7.1381,‎-51.9211,‎-14.5294,8.0000,
61.2090,‎-0.0839,0.6389,0.7710,‎-0.0065,‎-0.0009,0.0013,1010.8821,‎-7.1381,‎-51.9211,‎-14.5294,8.0000,
61.3390,‎-0.0839,0.6389,0.7710,0.0031,‎-0.0030,‎-0.0019,1010.8821,‎-7.1381,‎-51.9211,‎-14.5294,8.0000,
61.3420,‎-0.0839,0.6389,0.7710,0.0031,‎-0.0030,‎-0.0019,1010.8821,‎-7.1381,‎-51.9211,‎-14.5294,8.0000,
61.4150,‎-0.0839,0.6389,0.7710,0.0031,‎-0.0030,‎-0.0019,1010.8822,‎-7.1381,‎-51.9211,‎-14.5294,8.0000,
61.5020,‎-0.0839,0.6389,0.7710,0.0031,‎-0.0030,‎-0.0019,1010.8822,‎-7.4677,‎-51.6205,‎-14.1357,8.0000,
61.5380,‎-0.0839,0.6389,0.7710,0.0031,‎-0.0030,‎-0.0019,1010.8822,‎-7.4677,‎-51.6205,‎-14.1357,8.0000,
61.5420,‎-0.0839,0.6389,0.7710,‎-0.0033,0.0056,0.0024,1010.8822,‎-7.4677,‎-51.6205,‎-14.1357,8.0000,
61.6150,‎-0.0839,0.6389,0.7710,‎-0.0033,0.0056,0.0024,1010.8822,‎-7.4677,‎-51.6205,‎-14.1357,8.0000,
61.6720,‎-0.0837,0.6393,0.7698,‎-0.0033,0.0056,0.0024,1010.8822,‎-7.4677,‎-51.6205,‎-14.1357,8.0000,
61.7070,‎-0.0837,0.6393,0.7698,‎-0.0033,0.0056,0.0024,1010.8822,‎-7.0740,‎-52.0432,‎-14.4363,8.0000,
61.7400,‎-0.0837,0.6393,0.7698,‎-0.0033,‎-0.0051,0.0013,1010.8822,‎-7.0740,‎-52.0432,‎-14.4363,8.0000,
61.7440,‎-0.0837,0.6393,0.7698,‎-0.0033,‎-0.0051,0.0013,1010.8822,‎-7.0740,‎-52.0432,‎-14.4363,8.0000,
61.8180,‎-0.0837,0.6393,0.7698,‎-0.0033,‎-0.0051,0.0013,1010.9216,‎-7.0740,‎-52.0432,‎-14.4363,8.0000,
61.8740,‎-0.0846,0.6389,0.7698,‎-0.0033,‎-0.0051,0.0013,1010.9216,‎-7.0740,‎-52.0432,‎-14.4363,8.0000,
61.9080,‎-0.0846,0.6389,0.7698,‎-0.0033,‎-0.0051,0.0013,1010.9216,‎-7.1671,‎-51.8005,‎-14.3799,8.0000,
61.9400,‎-0.0846,0.6389,0.7698,‎-0.0022,0.0034,0.0013,1010.9216,‎-7.1671,‎-51.8005,‎-14.3799,8.0000,
61.9450,‎-0.0846,0.6389,0.7698,‎-0.0022,0.0034,0.0013,1010.9216,‎-7.1671,‎-51.8005,‎-14.3799,8.0000,
62.0190,‎-0.0846,0.6389,0.7698,‎-0.0022,0.0034,0.0013,1010.8821,‎-7.1671,‎-51.8005,‎-14.3799,8.0000,
62.0770,‎-0.0837,0.6388,0.7695,‎-0.0022,0.0034,0.0013,1010.8821,‎-7.1671,‎-51.8005,‎-14.3799,8.0000,
62.1100,‎-0.0837,0.6388,0.7695,‎-0.0022,0.0034,0.0013,1010.8821,‎-6.8756,‎-52.1286,‎-14.1632,8.0000,
62.1390,‎-0.0837,0.6388,0.7695,‎-0.0001,0.0056,0.0003,1010.8821,‎-6.8756,‎-52.1286,‎-14.1632,8.0000,
62.1440,‎-0.0837,0.6388,0.7695,‎-0.0001,0.0056,0.0003,1010.8821,‎-6.8756,‎-52.1286,‎-14.1632,8.0000,
62.2220,‎-0.0837,0.6388,0.7695,‎-0.0001,0.0056,0.0003,1010.8561,‎-6.8756,‎-52.1286,‎-14.1632,8.0000,
62.2740,‎-0.0858,0.6398,0.7703,‎-0.0001,0.0056,0.0003,1010.8561,‎-6.8756,‎-52.1286,‎-14.1632,8.0000,
62.4290,‎-0.0858,0.6398,0.7703,‎-0.0001,0.0056,0.0003,1010.8561,‎-6.5384,‎-52.2217,‎-14.0793,8.0000,
62.4310,‎-0.0858,0.6398,0.7703,‎-0.0001,0.0056,0.0003,1010.8823,‎-6.5384,‎-52.2217,‎-14.0793,8.0000,
62.5090,‎-0.0858,0.6398,0.7703,‎-0.0001,0.0056,0.0003,1010.8823,‎-6.5384,‎-52.2217,‎-14.0793,8.0000,
62.6090,‎-0.0858,0.6398,0.7703,‎-0.0001,0.0056,0.0003,1010.8823,‎-6.6879,‎-52.3712,‎-14.3799,8.0000,
62.6190,‎-0.0858,0.6398,0.7703,‎-0.0001,0.0056,0.0003,1010.9086,‎-6.6879,‎-52.3712,‎-14.3799,8.0000,
62.6900,‎-0.0819,0.6374,0.7683,‎-0.0001,0.0056,0.0003,1010.9086,‎-6.6879,‎-52.3712,‎-14.3799,8.0000,
62.7120,‎-0.0819,0.6374,0.7683,‎-0.0033,‎-0.0056,0.0072,1010.9086,‎-6.6879,‎-52.3712,‎-14.3799,8.0000,
62.7160,‎-0.0819,0.6374,0.7683,‎-0.0033,‎-0.0056,0.0072,1010.9086,‎-6.6879,‎-52.3712,‎-14.3799,8.0000,
62.8150,‎-0.0819,0.6374,0.7683,‎-0.0033,‎-0.0056,0.0072,1010.9086,‎-6.5384,‎-51.6205,‎-14.2303,8.0000,
62.8260,‎-0.0819,0.6374,0.7683,‎-0.0033,‎-0.0056,0.0072,1010.9479,‎-6.5384,‎-51.6205,‎-14.2303,8.0000,
62.8910,‎-0.0837,0.6388,0.7723,‎-0.0033,‎-0.0056,0.0072,1010.9479,‎-6.5384,‎-51.6205,‎-14.2303,8.0000,
62.9090,‎-0.0837,0.6388,0.7723,‎-0.0037,0.0007,‎-0.0002,1010.9479,‎-6.5384,‎-51.6205,‎-14.2303,8.0000,
62.9140,‎-0.0837,0.6388,0.7723,‎-0.0037,0.0007,‎-0.0002,1010.9479,‎-6.5384,‎-51.6205,‎-14.2303,8.0000,
63.0130,‎-0.0837,0.6388,0.7723,‎-0.0037,0.0007,‎-0.0002,1010.9479,‎-7.5882,‎-51.9211,‎-14.0793,8.0000,
63.0220,‎-0.0837,0.6388,0.7723,‎-0.0037,0.0007,‎-0.0002,1010.8560,‎-7.5882,‎-51.9211,‎-14.0793,8.0000,
63.0950,‎-0.0836,0.6386,0.7684,‎-0.0037,0.0007,‎-0.0002,1010.8560,‎-7.5882,‎-51.9211,‎-14.0793,8.0000,
63.1100,‎-0.0836,0.6386,0.7684,0.0014,0.0034,0.0003,1010.8560,‎-7.5882,‎-51.9211,‎-14.0793,8.0000,
63.1150,‎-0.0836,0.6386,0.7684,0.0014,0.0034,0.0003,1010.8560,‎-7.5882,‎-51.9211,‎-14.0793,8.0000,
63.2170,‎-0.0836,0.6386,0.7684,0.0014,0.0034,0.0003,1010.8560,‎-6.0883,‎-51.9211,‎-14.5294,8.0000,
63.2230,‎-0.0836,0.6386,0.7684,0.0014,0.0034,0.0003,1010.8823,‎-6.0883,‎-51.9211,‎-14.5294,8.0000,
63.3130,‎-0.0836,0.6386,0.7684,0.0014,0.0034,0.0003,1010.8823,‎-6.0883,‎-51.9211,‎-14.5294,8.0000,
63.3170,‎-0.0836,0.6386,0.7684,0.0005,0.0012,0.0003,1010.8823,‎-6.0883,‎-51.9211,‎-14.5294,8.0000,
63.3220,‎-0.0844,0.6383,0.7711,0.0005,0.0012,0.0003,1010.8823,‎-6.0883,‎-51.9211,‎-14.5294,8.0000,
63.4210,‎-0.0844,0.6383,0.7711,0.0005,0.0012,0.0003,1010.8823,‎-5.4886,‎-52.2217,‎-14.6805,8.0000,
63.4290,‎-0.0844,0.6383,0.7711,0.0005,0.0012,0.0003,1010.8825,‎-5.4886,‎-52.2217,‎-14.6805,8.0000,
63.5100,‎-0.0844,0.6383,0.7711,‎-0.0044,‎-0.0018,0.0018,1010.8825,‎-5.4886,‎-52.2217,‎-14.6805,8.0000,
63.5140,‎-0.0844,0.6383,0.7711,‎-0.0044,‎-0.0018,0.0018,1010.8825,‎-5.4886,‎-52.2217,‎-14.6805,8.0000,
63.5190,‎-0.0845,0.6380,0.7698,‎-0.0044,‎-0.0018,0.0018,1010.8825,‎-5.4886,‎-52.2217,‎-14.6805,8.0000,
63.6230,‎-0.0845,0.6380,0.7698,‎-0.0044,‎-0.0018,0.0018,1010.8825,‎-6.0883,‎-51.7715,‎-14.3799,8.0000,
63.6330,‎-0.0845,0.6380,0.7698,‎-0.0044,‎-0.0018,0.0018,1010.9087,‎-6.0883,‎-51.7715,‎-14.3799,8.0000,
63.7120,‎-0.0845,0.6380,0.7698,‎-0.0031,‎-0.0013,0.0007,1010.9087,‎-6.0883,‎-51.7715,‎-14.3799,8.0000,
63.7160,‎-0.0845,0.6380,0.7698,‎-0.0031,‎-0.0013,0.0007,1010.9087,‎-6.0883,‎-51.7715,‎-14.3799,8.0000,
63.7210,‎-0.0845,0.6378,0.7709,‎-0.0031,‎-0.0013,0.0007,1010.9087,‎-6.0883,‎-51.7715,‎-14.3799,8.0000,
63.8230,‎-0.0845,0.6378,0.7709,‎-0.0031,‎-0.0013,0.0007,1010.9087,‎-5.7877,‎-51.3214,‎-14.3799,8.0000,
63.8320,‎-0.0845,0.6378,0.7709,‎-0.0031,‎-0.0013,0.0007,1010.8562,‎-5.7877,‎-51.3214,‎-14.3799,8.0000,
63.9150,‎-0.0845,0.6378,0.7709,‎-0.0018,0.0028,‎-0.0001,1010.8562,‎-5.7877,‎-51.3214,‎-14.3799,8.0000,
63.9190,‎-0.0845,0.6378,0.7709,‎-0.0018,0.0028,‎-0.0001,1010.8562,‎-5.7877,‎-51.3214,‎-14.3799,8.0000,
63.9250,‎-0.0849,0.6382,0.7702,‎-0.0018,0.0028,‎-0.0001,1010.8562,‎-5.7877,‎-51.3214,‎-14.3799,8.0000,
64.0240,‎-0.0849,0.6382,0.7702,‎-0.0018,0.0028,‎-0.0001,1010.8562,‎-5.7877,‎-51.7715,‎-14.0793,8.0000,
64.0340,‎-0.0849,0.6382,0.7702,‎-0.0018,0.0028,‎-0.0001,1010.9087,‎-5.7877,‎-51.7715,‎-14.0793,8.0000,
64.1110,‎-0.0849,0.6382,0.7702,‎-0.0058,‎-0.0025,‎-0.0003,1010.9087,‎-5.7877,‎-51.7715,‎-14.0793,8.0000,
64.1150,‎-0.0849,0.6382,0.7702,‎-0.0058,‎-0.0025,‎-0.0003,1010.9087,‎-5.7877,‎-51.7715,‎-14.0793,8.0000,
64.1200,‎-0.0842,0.6362,0.7709,‎-0.0058,‎-0.0025,‎-0.0003,1010.9087,‎-5.7877,‎-51.7715,‎-14.0793,8.0000,
64.1630,‎-0.0842,0.6362,0.7709,‎-0.0058,‎-0.0025,‎-0.0003,1010.9087,‎-5.7877,‎-51.7715,‎-14.0793,9.0000,
64.2270,‎-0.0842,0.6362,0.7709,‎-0.0058,‎-0.0025,‎-0.0003,1010.9087,‎-6.2378,‎-51.7715,‎-14.2303,9.0000,
64.2340,‎-0.0842,0.6362,0.7709,‎-0.0058,‎-0.0025,‎-0.0003,1010.8825,‎-6.2378,‎-51.7715,‎-14.2303,9.0000,
64.3100,‎-0.0842,0.6362,0.7709,‎-0.0058,‎-0.0025,‎-0.0003,1010.8825,‎-6.2378,‎-51.7715,‎-14.2303,9.0000,
64.3150,‎-0.0842,0.6362,0.7709,‎-0.0007,‎-0.0037,0.0031,1010.8825,‎-6.2378,‎-51.7715,‎-14.2303,9.0000,
64.3190,‎-0.0836,0.6398,0.7705,‎-0.0007,‎-0.0037,0.0031,1010.8825,‎-6.2378,‎-51.7715,‎-14.2303,9.0000,
64.4350,‎-0.0836,0.6398,0.7705,‎-0.0007,‎-0.0037,0.0031,1010.9088,‎-6.2378,‎-51.7715,‎-14.2303,9.0000,
64.5290,‎-0.0836,0.6398,0.7705,‎-0.0007,‎-0.0037,0.0031,1010.9088,‎-5.7602,‎-52.0432,‎-14.7736,9.0000,
64.5500,‎-0.0836,0.6398,0.7705,0.0042,0.0173,‎-0.0222,1010.9088,‎-5.7602,‎-52.0432,‎-14.7736,9.0000,
64.5550,‎-0.0836,0.6398,0.7705,0.0042,0.0173,‎-0.0222,1010.9088,‎-5.7602,‎-52.0432,‎-14.7736,9.0000,
64.6360,‎-0.0836,0.6398,0.7705,0.0042,0.0173,‎-0.0222,1010.9088,‎-5.7602,‎-52.0432,‎-14.7736,9.0000,
64.7290,‎-0.0836,0.6398,0.7705,0.0042,0.0173,‎-0.0222,1010.9088,‎-4.9164,‎-51.8570,‎-14.3509,9.0000,
64.7330,‎-0.0892,0.6394,0.7657,0.0042,0.0173,‎-0.0222,1010.9088,‎-4.9164,‎-51.8570,‎-14.3509,9.0000,
64.7490,‎-0.0892,0.6394,0.7657,0.0074,0.0419,‎-0.0094,1010.9088,‎-4.9164,‎-51.8570,‎-14.3509,9.0000,
64.7520,‎-0.0892,0.6394,0.7657,0.0074,0.0419,‎-0.0094,1010.9088,‎-4.9164,‎-51.8570,‎-14.3509,9.0000,
64.8390,‎-0.0892,0.6394,0.7657,0.0074,0.0419,‎-0.0094,1010.9482,‎-4.9164,‎-51.8570,‎-14.3509,9.0000,
64.9300,‎-0.0943,0.6410,0.7717,0.0074,0.0419,‎-0.0094,1010.9482,‎-4.9164,‎-51.8570,‎-14.3509,9.0000,
64.9350,‎-0.0943,0.6410,0.7717,0.0074,0.0419,‎-0.0094,1010.9482,‎-5.3040,‎-51.4709,‎-14.4135,9.0000,
64.9510,‎-0.0943,0.6410,0.7717,‎-0.0246,0.0280,0.0227,1010.9482,‎-5.3040,‎-51.4709,‎-14.4135,9.0000,
64.9550,‎-0.0943,0.6410,0.7717,‎-0.0246,0.0280,0.0227,1010.9482,‎-5.3040,‎-51.4709,‎-14.4135,9.0000,
65.0370,‎-0.0943,0.6410,0.7717,‎-0.0246,0.0280,0.0227,1010.8827,‎-5.3040,‎-51.4709,‎-14.4135,9.0000,
65.1290,‎-0.0855,0.6359,0.7786,‎-0.0246,0.0280,0.0227,1010.8827,‎-5.3040,‎-51.4709,‎-14.4135,9.0000,
65.1310,‎-0.0855,0.6359,0.7786,‎-0.0246,0.0280,0.0227,1010.8827,‎-6.2103,‎-51.7151,‎-14.5859,9.0000,
65.1500,‎-0.0855,0.6359,0.7786,0.0149,‎-0.0179,‎-0.0061,1010.8827,‎-6.2103,‎-51.7151,‎-14.5859,9.0000,
65.1520,‎-0.0855,0.6359,0.7786,0.0149,‎-0.0179,‎-0.0061,1010.8827,‎-6.2103,‎-51.7151,‎-14.5859,9.0000,
65.2400,‎-0.0855,0.6359,0.7786,0.0149,‎-0.0179,‎-0.0061,1010.8564,‎-6.2103,‎-51.7151,‎-14.5859,9.0000,
65.3260,‎-0.0877,0.6377,0.7669,0.0149,‎-0.0179,‎-0.0061,1010.8564,‎-6.2103,‎-51.7151,‎-14.5859,9.0000,
65.3280,‎-0.0877,0.6377,0.7669,0.0149,‎-0.0179,‎-0.0061,1010.8564,‎-5.6763,‎-52.2217,‎-14.7446,9.0000,
65.3470,‎-0.0877,0.6377,0.7669,0.0149,‎-0.0179,‎-0.0061,1010.8564,‎-5.6763,‎-52.2217,‎-14.7446,9.0000,
65.3490,‎-0.0877,0.6377,0.7669,‎-0.0001,0.0056,‎-0.0051,1010.8564,‎-5.6763,‎-52.2217,‎-14.7446,9.0000,
65.4500,‎-0.0877,0.6377,0.7669,‎-0.0001,0.0056,‎-0.0051,1010.8828,‎-5.6763,‎-52.2217,‎-14.7446,9.0000,
65.5350,‎-0.0877,0.6377,0.7669,‎-0.0001,0.0056,‎-0.0051,1010.8828,‎-5.6015,‎-51.9791,‎-14.5004,9.0000,
65.5460,‎-0.0908,0.6392,0.7708,‎-0.0001,0.0056,‎-0.0051,1010.8828,‎-5.6015,‎-51.9791,‎-14.5004,9.0000,
65.5490,‎-0.0908,0.6392,0.7708,‎-0.0001,0.0109,0.0013,1010.8828,‎-5.6015,‎-51.9791,‎-14.5004,9.0000,
65.5500,‎-0.0908,0.6392,0.7708,‎-0.0001,0.0109,0.0013,1010.8828,‎-5.6015,‎-51.9791,‎-14.5004,9.0000,
65.6450,‎-0.0908,0.6392,0.7708,‎-0.0001,0.0109,0.0013,1010.9222,‎-5.6015,‎-51.9791,‎-14.5004,9.0000,
65.7320,‎-0.0908,0.6392,0.7708,‎-0.0001,0.0109,0.0013,1010.9222,‎-4.6738,‎-51.6495,‎-14.3799,9.0000,
65.7470,‎-0.0915,0.6383,0.7703,‎-0.0001,0.0109,0.0013,1010.9222,‎-4.6738,‎-51.6495,‎-14.3799,9.0000,
65.7480,‎-0.0915,0.6383,0.7703,‎-0.0001,0.0109,0.0013,1010.9222,‎-4.6738,‎-51.6495,‎-14.3799,9.0000,
65.7500,‎-0.0915,0.6383,0.7703,‎-0.0075,0.0045,0.0045,1010.9222,‎-4.6738,‎-51.6495,‎-14.3799,9.0000,
65.8480,‎-0.0915,0.6383,0.7703,‎-0.0075,0.0045,0.0045,1010.9221,‎-4.6738,‎-51.6495,‎-14.3799,9.0000,
65.9330,‎-0.0915,0.6383,0.7703,‎-0.0075,0.0045,0.0045,1010.9221,‎-5.9662,‎-51.8295,‎-14.5569,9.0000,
65.9470,‎-0.0923,0.6388,0.7719,‎-0.0075,0.0045,0.0045,1010.9221,‎-5.9662,‎-51.8295,‎-14.5569,9.0000,
65.9490,‎-0.0923,0.6388,0.7719,‎-0.0001,‎-0.0083,0.0024,1010.9221,‎-5.9662,‎-51.8295,‎-14.5569,9.0000,
65.9500,‎-0.0923,0.6388,0.7719,‎-0.0001,‎-0.0083,0.0024,1010.9221,‎-5.9662,‎-51.8295,‎-14.5569,9.0000,
66.0470,‎-0.0923,0.6388,0.7719,‎-0.0001,‎-0.0083,0.0024,1010.8828,‎-5.9662,‎-51.8295,‎-14.5569,9.0000,
66.0970,‎-0.0923,0.6388,0.7719,‎-0.0001,‎-0.0083,0.0024,1010.8828,‎-5.9662,‎-51.8295,‎-14.5569,8.0000,
66.1380,‎-0.0923,0.6388,0.7719,‎-0.0001,‎-0.0083,0.0024,1010.8828,‎-5.8456,‎-51.7151,‎-14.3219,8.0000,
66.1540,‎-0.0911,0.6388,0.7696,‎-0.0001,‎-0.0083,0.0024,1010.8828,‎-5.8456,‎-51.7151,‎-14.3219,8.0000,
66.1580,‎-0.0911,0.6388,0.7696,‎-0.0001,‎-0.0041,0.0077,1010.8828,‎-5.8456,‎-51.7151,‎-14.3219,8.0000,
66.1630,‎-0.0911,0.6388,0.7696,‎-0.0001,‎-0.0041,0.0077,1010.8828,‎-5.8456,‎-51.7151,‎-14.3219,8.0000,
66.2530,‎-0.0911,0.6388,0.7696,‎-0.0001,‎-0.0041,0.0077,1010.8828,‎-5.8456,‎-51.7151,‎-14.3219,8.0000,
66.3390,‎-0.0911,0.6388,0.7696,‎-0.0001,‎-0.0041,0.0077,1010.8828,‎-5.4230,‎-51.8005,‎-14.5569,8.0000,
66.3520,‎-0.0868,0.6378,0.7702,‎-0.0001,‎-0.0041,0.0077,1010.8828,‎-5.4230,‎-51.8005,‎-14.5569,8.0000,
66.3570,‎-0.0868,0.6378,0.7702,‎-0.0011,‎-0.0030,‎-0.0008,1010.8828,‎-5.4230,‎-51.8005,‎-14.5569,8.0000,
66.3610,‎-0.0868,0.6378,0.7702,‎-0.0011,‎-0.0030,‎-0.0008,1010.8828,‎-5.4230,‎-51.8005,‎-14.5569,8.0000,
