
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
71.6740,‎-0.8602,‎-0.2578,‎-0.1146,0.5317,0.2842,‎-1.2492,987.3212,22.1420,24.9054,‎-32.6096,0.0000,
71.7430,‎-0.8602,‎-0.2578,‎-0.1146,‎-0.3324,‎-0.2733,‎-1.0024,987.3212,22.1420,24.9054,‎-32.6096,0.0000,
71.7520,‎-0.8602,‎-0.2578,‎-0.1146,‎-0.3324,‎-0.2733,‎-1.0024,987.3212,22.1420,24.9054,‎-32.6096,0.0000,
71.8350,‎-0.8602,‎-0.2578,‎-0.1146,‎-0.3324,‎-0.2733,‎-1.0024,987.3212,18.9911,29.2557,‎-31.8588,0.0000,
71.8470,‎-0.8602,‎-0.2578,‎-0.1146,‎-0.3324,‎-0.2733,‎-1.0024,987.3474,18.9911,29.2557,‎-31.8588,0.0000,
71.8730,‎-1.2672,‎-0.3540,‎-0.0421,‎-0.3324,‎-0.2733,‎-1.0024,987.3474,18.9911,29.2557,‎-31.8588,0.0000,
71.9410,‎-1.2672,‎-0.3540,‎-0.0421,‎-0.7223,‎-0.7508,0.9437,987.3474,18.9911,29.2557,‎-31.8588,0.0000,
71.9430,‎-1.2672,‎-0.3540,‎-0.0421,‎-0.7223,‎-0.7508,0.9437,987.3474,18.9911,29.2557,‎-31.8588,0.0000,
72.0340,‎-1.2672,‎-0.3540,‎-0.0421,‎-0.7223,‎-0.7508,0.9437,987.3474,22.8912,24.7559,‎-31.7093,0.0000,
72.0440,‎-1.2672,‎-0.3540,‎-0.0421,‎-0.7223,‎-0.7508,0.9437,987.3212,22.8912,24.7559,‎-31.7093,0.0000,
72.0700,‎-1.1349,‎-0.4333,0.1197,‎-0.7223,‎-0.7508,0.9437,987.3212,22.8912,24.7559,‎-31.7093,0.0000,
72.1430,‎-1.1349,‎-0.4333,0.1197,‎-0.7223,‎-0.7508,0.9437,987.3212,22.8912,24.7559,‎-31.7093,0.0000,
72.1490,‎-1.1349,‎-0.4333,0.1197,0.8403,0.3152,1.3036,987.3212,22.8912,24.7559,‎-31.7093,0.0000,
72.2390,‎-1.1349,‎-0.4333,0.1197,0.8403,0.3152,1.3036,987.3212,29.0421,15.1550,‎-31.1096,0.0000,
72.2480,‎-1.1349,‎-0.4333,0.1197,0.8403,0.3152,1.3036,987.3475,29.0421,15.1550,‎-31.1096,0.0000,
72.2730,‎-0.6594,‎-0.3945,‎-0.0250,0.8403,0.3152,1.3036,987.3475,29.0421,15.1550,‎-31.1096,0.0000,
72.3390,‎-0.6594,‎-0.3945,‎-0.0250,‎-0.4830,0.1326,0.3295,987.3475,29.0421,15.1550,‎-31.1096,0.0000,
72.3410,‎-0.6594,‎-0.3945,‎-0.0250,‎-0.4830,0.1326,0.3295,987.3475,29.0421,15.1550,‎-31.1096,0.0000,
72.4350,‎-0.6594,‎-0.3945,‎-0.0250,‎-0.4830,0.1326,0.3295,987.3475,27.8412,18.7546,‎-30.5084,0.0000,
72.4450,‎-0.6594,‎-0.3945,‎-0.0250,‎-0.4830,0.1326,0.3295,987.3212,27.8412,18.7546,‎-30.5084,0.0000,
72.4690,‎-0.9015,‎-0.7159,0.0447,‎-0.4830,0.1326,0.3295,987.3212,27.8412,18.7546,‎-30.5084,0.0000,
72.5390,‎-0.9015,‎-0.7159,0.0447,0.2358,‎-0.0287,‎-0.9618,987.3212,27.8412,18.7546,‎-30.5084,0.0000,
72.5400,‎-0.9015,‎-0.7159,0.0447,0.2358,‎-0.0287,‎-0.9618,987.3212,27.8412,18.7546,‎-30.5084,0.0000,
72.6370,‎-0.9015,‎-0.7159,0.0447,0.2358,‎-0.0287,‎-0.9618,987.3212,24.0921,24.4553,‎-32.0099,0.0000,
72.6460,‎-0.9015,‎-0.7159,0.0447,0.2358,‎-0.0287,‎-0.9618,987.2950,24.0921,24.4553,‎-32.0099,0.0000,
72.6690,‎-0.7764,‎-0.2656,‎-0.1041,0.2358,‎-0.0287,‎-0.9618,987.2950,24.0921,24.4553,‎-32.0099,0.0000,
72.7440,‎-0.7764,‎-0.2656,‎-0.1041,‎-0.4307,‎-0.3342,‎-1.0644,987.2950,24.0921,24.4553,‎-32.0099,0.0000,
72.7500,‎-0.7764,‎-0.2656,‎-0.1041,‎-0.4307,‎-0.3342,‎-1.0644,987.2950,24.0921,24.4553,‎-32.0099,0.0000,
72.8420,‎-0.7764,‎-0.2656,‎-0.1041,‎-0.4307,‎-0.3342,‎-1.0644,987.2950,19.5923,28.9551,‎-31.2592,0.0000,
72.8510,‎-0.7764,‎-0.2656,‎-0.1041,‎-0.4307,‎-0.3342,‎-1.0644,987.3476,19.5923,28.9551,‎-31.2592,0.0000,
72.8770,‎-1.2906,‎-0.3574,‎-0.0289,‎-0.4307,‎-0.3342,‎-1.0644,987.3476,19.5923,28.9551,‎-31.2592,0.0000,
72.9440,‎-1.2906,‎-0.3574,‎-0.0289,‎-0.1370,‎-0.1729,0.6329,987.3476,19.5923,28.9551,‎-31.2592,0.0000,
72.9540,‎-1.2906,‎-0.3574,‎-0.0289,‎-0.1370,‎-0.1729,0.6329,987.3476,19.5923,28.9551,‎-31.2592,0.0000,
73.0430,‎-1.2906,‎-0.3574,‎-0.0289,‎-0.1370,‎-0.1729,0.6329,987.3476,24.2416,24.3057,‎-31.8588,0.0000,
73.0540,‎-1.2906,‎-0.3574,‎-0.0289,‎-0.1370,‎-0.1729,0.6329,987.2952,24.2416,24.3057,‎-31.8588,0.0000,
73.0740,‎-1.1517,‎-0.3857,0.0795,‎-0.1370,‎-0.1729,0.6329,987.2952,24.2416,24.3057,‎-31.8588,0.0000,
73.1440,‎-1.1517,‎-0.3857,0.0795,‎-0.1370,‎-0.1729,0.6329,987.2952,24.2416,24.3057,‎-31.8588,0.0000,
73.1500,‎-1.1517,‎-0.3857,0.0795,0.5797,0.2233,1.4745,987.2952,24.2416,24.3057,‎-31.8588,0.0000,
73.2460,‎-1.1517,‎-0.3857,0.0795,0.5797,0.2233,1.4745,987.2952,30.3909,13.9557,‎-31.2592,0.0000,
73.2590,‎-1.1517,‎-0.3857,0.0795,0.5797,0.2233,1.4745,987.2950,30.3909,13.9557,‎-31.2592,0.0000,
73.2740,‎-0.6698,‎-0.4196,‎-0.0360,0.5797,0.2233,1.4745,987.2950,30.3909,13.9557,‎-31.2592,0.0000,
73.3400,‎-0.6698,‎-0.4196,‎-0.0360,‎-0.6475,‎-0.0650,0.4021,987.2950,30.3909,13.9557,‎-31.2592,0.0000,
73.3420,‎-0.6698,‎-0.4196,‎-0.0360,‎-0.6475,‎-0.0650,0.4021,987.2950,30.3909,13.9557,‎-31.2592,0.0000,
73.4440,‎-0.6698,‎-0.4196,‎-0.0360,‎-0.6475,‎-0.0650,0.4021,987.2950,27.6917,18.7546,‎-30.9586,0.0000,
73.4540,‎-0.6698,‎-0.4196,‎-0.0360,‎-0.6475,‎-0.0650,0.4021,987.2952,27.6917,18.7546,‎-30.9586,0.0000,
73.4700,‎-0.8756,‎-0.7153,0.0776,‎-0.6475,‎-0.0650,0.4021,987.2952,27.6917,18.7546,‎-30.9586,0.0000,
73.5450,‎-0.8756,‎-0.7153,0.0776,0.6620,0.3280,‎-1.1156,987.2952,27.6917,18.7546,‎-30.9586,0.0000,
73.5490,‎-0.8756,‎-0.7153,0.0776,0.6620,0.3280,‎-1.1156,987.2952,27.6917,18.7546,‎-30.9586,0.0000,
73.6480,‎-0.8756,‎-0.7153,0.0776,0.6620,0.3280,‎-1.1156,987.2952,23.3414,23.2559,‎-33.2092,0.0000,
73.6580,‎-0.8756,‎-0.7153,0.0776,0.6620,0.3280,‎-1.1156,987.2952,23.3414,23.2559,‎-33.2092,0.0000,
73.6750,‎-0.8058,‎-0.2539,‎-0.1124,0.6620,0.3280,‎-1.1156,987.2952,23.3414,23.2559,‎-33.2092,0.0000,
73.7450,‎-0.8058,‎-0.2539,‎-0.1124,‎-0.3495,‎-0.2936,‎-1.1050,987.2952,23.3414,23.2559,‎-33.2092,0.0000,
73.7510,‎-0.8058,‎-0.2539,‎-0.1124,‎-0.3495,‎-0.2936,‎-1.1050,987.2952,23.3414,23.2559,‎-33.2092,0.0000,
73.8490,‎-0.8058,‎-0.2539,‎-0.1124,‎-0.3495,‎-0.2936,‎-1.1050,987.2952,20.0409,27.6047,‎-32.6096,0.0000,
73.8600,‎-0.8058,‎-0.2539,‎-0.1124,‎-0.3495,‎-0.2936,‎-1.1050,987.2821,20.0409,27.6047,‎-32.6096,0.0000,
73.8750,‎-1.2784,‎-0.3523,‎-0.0357,‎-0.3495,‎-0.2936,‎-1.1050,987.2821,20.0409,27.6047,‎-32.6096,0.0000,
73.9410,‎-1.2784,‎-0.3523,‎-0.0357,‎-0.4275,‎-0.2958,0.7856,987.2821,20.0409,27.6047,‎-32.6096,0.0000,
73.9420,‎-1.2784,‎-0.3523,‎-0.0357,‎-0.4275,‎-0.2958,0.7856,987.2821,20.0409,27.6047,‎-32.6096,0.0000,
74.0470,‎-1.2784,‎-0.3523,‎-0.0357,‎-0.4275,‎-0.2958,0.7856,987.2821,23.6420,24.4553,‎-32.6096,0.0000,
74.0580,‎-1.2784,‎-0.3523,‎-0.0357,‎-0.4275,‎-0.2958,0.7856,987.2821,23.6420,24.4553,‎-32.6096,0.0000,
74.0740,‎-1.1344,‎-0.4391,0.1244,‎-0.4275,‎-0.2958,0.7856,987.2821,23.6420,24.4553,‎-32.6096,0.0000,
74.1450,‎-1.1344,‎-0.4391,0.1244,‎-0.4275,‎-0.2958,0.7856,987.2821,23.6420,24.4553,‎-32.6096,0.0000,
74.1520,‎-1.1344,‎-0.4391,0.1244,0.7891,0.3643,1.4019,987.2821,23.6420,24.4553,‎-32.6096,0.0000,
74.2550,‎-1.1344,‎-0.4391,0.1244,0.7891,0.3643,1.4019,987.2821,30.3909,13.3560,‎-31.8588,0.0000,
74.2640,‎-1.1344,‎-0.4391,0.1244,0.7891,0.3643,1.4019,987.3215,30.3909,13.3560,‎-31.8588,0.0000,
74.2750,‎-0.6628,‎-0.4278,‎-0.0171,0.7891,0.3643,1.4019,987.3215,30.3909,13.3560,‎-31.8588,0.0000,
74.3410,‎-0.6628,‎-0.4278,‎-0.0171,‎-0.3271,‎-0.0757,0.3808,987.3215,30.3909,13.3560,‎-31.8588,0.0000,
74.3440,‎-0.6628,‎-0.4278,‎-0.0171,‎-0.3271,‎-0.0757,0.3808,987.3215,30.3909,13.3560,‎-31.8588,0.0000,
74.4490,‎-0.6628,‎-0.4278,‎-0.0171,‎-0.3271,‎-0.0757,0.3808,987.3215,27.8412,17.1051,‎-32.3090,0.0000,
74.4590,‎-0.6628,‎-0.4278,‎-0.0171,‎-0.3271,‎-0.0757,0.3808,987.3216,27.8412,17.1051,‎-32.3090,0.0000,
74.4710,‎-0.8560,‎-0.6816,0.0156,‎-0.3271,‎-0.0757,0.3808,987.3216,27.8412,17.1051,‎-32.3090,0.0000,
74.5420,‎-0.8560,‎-0.6816,0.0156,0.0852,0.2703,‎-1.2438,987.3216,27.8412,17.1051,‎-32.3090,0.0000,
74.5440,‎-0.8560,‎-0.6816,0.0156,0.0852,0.2703,‎-1.2438,987.3216,27.8412,17.1051,‎-32.3090,0.0000,
74.6510,‎-0.8560,‎-0.6816,0.0156,0.0852,0.2703,‎-1.2438,987.3216,22.4411,23.5550,‎-33.3588,0.0000,
74.6610,‎-0.8560,‎-0.6816,0.0156,0.0852,0.2703,‎-1.2438,987.2953,22.4411,23.5550,‎-33.3588,0.0000,
74.6720,‎-0.8735,‎-0.2549,‎-0.0055,0.0852,0.2703,‎-1.2438,987.2953,22.4411,23.5550,‎-33.3588,0.0000,
74.7420,‎-0.8735,‎-0.2549,‎-0.0055,‎-0.3154,‎-0.2413,‎-0.8839,987.2953,22.4411,23.5550,‎-33.3588,0.0000,
74.7430,‎-0.8735,‎-0.2549,‎-0.0055,‎-0.3154,‎-0.2413,‎-0.8839,987.2953,22.4411,23.5550,‎-33.3588,0.0000,
74.8550,‎-0.8735,‎-0.2549,‎-0.0055,‎-0.3154,‎-0.2413,‎-0.8839,987.2953,19.8914,27.7557,‎-32.3090,0.0000,
74.8630,‎-0.8735,‎-0.2549,‎-0.0055,‎-0.3154,‎-0.2413,‎-0.8839,987.3215,19.8914,27.7557,‎-32.3090,0.0000,
74.8920,‎-1.2155,‎-0.3327,‎-0.0133,‎-0.3154,‎-0.2413,‎-0.8839,987.3215,19.8914,27.7557,‎-32.3090,0.0000,
74.9420,‎-1.2155,‎-0.3327,‎-0.0133,‎-0.0408,0.0856,0.5613,987.3215,19.8914,27.7557,‎-32.3090,0.0000,
74.9430,‎-1.2155,‎-0.3327,‎-0.0133,‎-0.0408,0.0856,0.5613,987.3215,19.8914,27.7557,‎-32.3090,0.0000,
75.0580,‎-1.2155,‎-0.3327,‎-0.0133,‎-0.0408,0.0856,0.5613,987.3215,23.7915,23.8556,‎-32.1594,0.0000,
75.0660,‎-1.2155,‎-0.3327,‎-0.0133,‎-0.0408,0.0856,0.5613,987.3478,23.7915,23.8556,‎-32.1594,0.0000,
75.0960,‎-1.1728,‎-0.4431,0.1191,‎-0.0408,0.0856,0.5613,987.3478,23.7915,23.8556,‎-32.1594,0.0000,
75.1460,‎-1.1728,‎-0.4431,0.1191,‎-0.0408,0.0856,0.5613,987.3478,23.7915,23.8556,‎-32.1594,0.0000,
75.1510,‎-1.1728,‎-0.4431,0.1191,0.7784,0.1091,1.3282,987.3478,23.7915,23.8556,‎-32.1594,0.0000,
75.2630,‎-1.1728,‎-0.4431,0.1191,0.7784,0.1091,1.3282,987.3478,29.4922,13.0554,‎-33.3588,0.0000,
75.2700,‎-1.1728,‎-0.4431,0.1191,0.7784,0.1091,1.3282,987.2955,29.4922,13.0554,‎-33.3588,0.0000,
75.2920,‎-0.6428,‎-0.3863,‎-0.0345,0.7784,0.1091,1.3282,987.2955,29.4922,13.0554,‎-33.3588,0.0000,
75.3420,‎-0.6428,‎-0.3863,‎-0.0345,‎-0.3869,0.1977,0.4353,987.2955,29.4922,13.0554,‎-33.3588,0.0000,
75.3430,‎-0.6428,‎-0.3863,‎-0.0345,‎-0.3869,0.1977,0.4353,987.2955,29.4922,13.0554,‎-33.3588,0.0000,
75.4590,‎-0.6428,‎-0.3863,‎-0.0345,‎-0.3869,0.1977,0.4353,987.2955,27.5421,18.7546,‎-32.0099,0.0000,
75.4680,‎-0.6428,‎-0.3863,‎-0.0345,‎-0.3869,0.1977,0.4353,987.2954,27.5421,18.7546,‎-32.0099,0.0000,
75.4950,‎-0.9116,‎-0.7274,0.0355,‎-0.3869,0.1977,0.4353,987.2954,27.5421,18.7546,‎-32.0099,0.0000,
75.5450,‎-0.9116,‎-0.7274,0.0355,0.2977,0.2767,‎-0.7920,987.2954,27.5421,18.7546,‎-32.0099,0.0000,
75.5510,‎-0.9116,‎-0.7274,0.0355,0.2977,0.2767,‎-0.7920,987.2954,27.5421,18.7546,‎-32.0099,0.0000,
75.6630,‎-0.9116,‎-0.7274,0.0355,0.2977,0.2767,‎-0.7920,987.2954,24.9924,22.6547,‎-32.6096,0.0000,
75.6710,‎-0.9116,‎-0.7274,0.0355,0.2977,0.2767,‎-0.7920,987.2955,24.9924,22.6547,‎-32.6096,0.0000,
75.6980,‎-0.7861,‎-0.2769,‎-0.0866,0.2977,0.2767,‎-0.7920,987.2955,24.9924,22.6547,‎-32.6096,0.0000,
75.7470,‎-0.7861,‎-0.2769,‎-0.0866,‎-0.3495,‎-0.2359,‎-1.0697,987.2955,24.9924,22.6547,‎-32.6096,0.0000,
75.7530,‎-0.7861,‎-0.2769,‎-0.0866,‎-0.3495,‎-0.2359,‎-1.0697,987.2955,24.9924,22.6547,‎-32.6096,0.0000,
75.8630,‎-0.7861,‎-0.2769,‎-0.0866,‎-0.3495,‎-0.2359,‎-1.0697,987.2955,19.1422,29.1046,‎-31.7093,0.0000,
75.8730,‎-0.7861,‎-0.2769,‎-0.0866,‎-0.3495,‎-0.2359,‎-1.0697,987.3480,19.1422,29.1046,‎-31.7093,0.0000,
75.8990,‎-1.2164,‎-0.3375,‎-0.0209,‎-0.3495,‎-0.2359,‎-1.0697,987.3480,19.1422,29.1046,‎-31.7093,0.0000,
75.9940,‎-1.2164,‎-0.3375,‎-0.0209,‎-0.0334,0.1443,0.3509,987.3480,19.1422,29.1046,‎-31.7093,0.0000,
75.9960,‎-1.2164,‎-0.3375,‎-0.0209,‎-0.0334,0.1443,0.3509,987.3480,19.1422,29.1046,‎-31.7093,0.0000,
76.0610,‎-1.2164,‎-0.3375,‎-0.0209,‎-0.0334,0.1443,0.3509,987.3480,22.7417,24.6048,‎-32.1594,0.0000,
76.0710,‎-1.2164,‎-0.3375,‎-0.0209,‎-0.0334,0.1443,0.3509,987.2955,22.7417,24.6048,‎-32.1594,0.0000,
76.0990,‎-1.2283,‎-0.4586,0.1136,‎-0.0334,0.1443,0.3509,987.2955,22.7417,24.6048,‎-32.1594,0.0000,
76.1490,‎-1.2283,‎-0.4586,0.1136,‎-0.0334,0.1443,0.3509,987.2955,22.7417,24.6048,‎-32.1594,0.0000,
76.1540,‎-1.2283,‎-0.4586,0.1136,0.8863,‎-0.0629,1.4895,987.2955,22.7417,24.6048,‎-32.1594,0.0000,
76.2690,‎-1.2283,‎-0.4586,0.1136,0.8863,‎-0.0629,1.4895,987.2955,29.3411,13.8046,‎-33.6594,0.0000,
76.2830,‎-1.2283,‎-0.4586,0.1136,0.8863,‎-0.0629,1.4895,987.2956,29.3411,13.8046,‎-33.6594,0.0000,
76.2940,‎-0.6175,‎-0.3794,‎-0.0396,0.8863,‎-0.0629,1.4895,987.2956,29.3411,13.8046,‎-33.6594,0.0000,
76.3430,‎-0.6175,‎-0.3794,‎-0.0396,‎-0.0686,0.5085,0.4588,987.2956,29.3411,13.8046,‎-33.6594,0.0000,
76.3450,‎-0.6175,‎-0.3794,‎-0.0396,‎-0.0686,0.5085,0.4588,987.2956,29.3411,13.8046,‎-33.6594,0.0000,
76.4630,‎-0.6175,‎-0.3794,‎-0.0396,‎-0.0686,0.5085,0.4588,987.2956,29.0421,17.4057,‎-31.7093,0.0000,
76.4730,‎-0.6175,‎-0.3794,‎-0.0396,‎-0.0686,0.5085,0.4588,987.2956,29.0421,17.4057,‎-31.7093,0.0000,
76.4930,‎-0.9276,‎-0.7158,0.0363,‎-0.0686,0.5085,0.4588,987.2956,29.0421,17.4057,‎-31.7093,0.0000,
76.5430,‎-0.9276,‎-0.7158,0.0363,0.3405,0.2949,‎-0.8775,987.2956,29.0421,17.4057,‎-31.7093,0.0000,
76.5440,‎-0.9276,‎-0.7158,0.0363,0.3405,0.2949,‎-0.8775,987.2956,29.0421,17.4057,‎-31.7093,0.0000,
76.6650,‎-0.9276,‎-0.7158,0.0363,0.3405,0.2949,‎-0.8775,987.2956,24.9924,22.0551,‎-33.3588,0.0000,
76.6740,‎-0.9276,‎-0.7158,0.0363,0.3405,0.2949,‎-0.8775,987.2957,24.9924,22.0551,‎-33.3588,0.0000,
76.6940,‎-0.7776,‎-0.2943,‎-0.0882,0.3405,0.2949,‎-0.8775,987.2957,24.9924,22.0551,‎-33.3588,0.0000,
76.7480,‎-0.7776,‎-0.2943,‎-0.0882,‎-0.3869,‎-0.1825,‎-1.0046,987.2957,24.9924,22.0551,‎-33.3588,0.0000,
76.7520,‎-0.7776,‎-0.2943,‎-0.0882,‎-0.3869,‎-0.1825,‎-1.0046,987.2957,24.9924,22.0551,‎-33.3588,0.0000,
76.8700,‎-0.7776,‎-0.2943,‎-0.0882,‎-0.3869,‎-0.1825,‎-1.0046,987.2957,19.4412,27.3056,‎-32.9086,0.0000,
76.8860,‎-0.7776,‎-0.2943,‎-0.0882,‎-0.3869,‎-0.1825,‎-1.0046,987.3481,19.4412,27.3056,‎-32.9086,0.0000,
76.9040,‎-1.1865,‎-0.2693,‎-0.0428,‎-0.3869,‎-0.1825,‎-1.0046,987.3481,19.4412,27.3056,‎-32.9086,0.0000,
76.9490,‎-1.1865,‎-0.2693,‎-0.0428,‎-0.3912,0.0749,0.0593,987.3481,19.4412,27.3056,‎-32.9086,0.0000,
76.9540,‎-1.1865,‎-0.2693,‎-0.0428,‎-0.3912,0.0749,0.0593,987.3481,19.4412,27.3056,‎-32.9086,0.0000,
77.0720,‎-1.1865,‎-0.2693,‎-0.0428,‎-0.3912,0.0749,0.0593,987.3481,23.7915,24.4553,‎-31.5598,0.0000,
77.0850,‎-1.1865,‎-0.2693,‎-0.0428,‎-0.3912,0.0749,0.0593,987.2957,23.7915,24.4553,‎-31.5598,0.0000,
77.1000,‎-1.2866,‎-0.4686,0.1006,‎-0.3912,0.0749,0.0593,987.2957,23.7915,24.4553,‎-31.5598,0.0000,
77.1490,‎-1.2866,‎-0.4686,0.1006,0.8884,0.1763,1.2716,987.2957,23.7915,24.4553,‎-31.5598,0.0000,
77.1540,‎-1.2866,‎-0.4686,0.1006,0.8884,0.1763,1.2716,987.2957,23.7915,24.4553,‎-31.5598,0.0000,
77.2790,‎-1.2866,‎-0.4686,0.1006,0.8884,0.1763,1.2716,987.2957,28.7415,11.8546,‎-33.3588,0.0000,
77.2800,‎-1.2866,‎-0.4686,0.1006,0.8884,0.1763,1.2716,987.3483,28.7415,11.8546,‎-33.3588,0.0000,
77.2940,‎-0.6715,‎-0.3325,‎-0.0536,0.8884,0.1763,1.2716,987.3483,28.7415,11.8546,‎-33.3588,0.0000,
77.3450,‎-0.6715,‎-0.3325,‎-0.0536,0.8884,0.1763,1.2716,987.3483,28.7415,11.8546,‎-33.3588,0.0000,
77.3460,‎-0.6715,‎-0.3325,‎-0.0536,‎-0.3057,0.2276,0.7824,987.3483,28.7415,11.8546,‎-33.3588,0.0000,
77.4740,‎-0.6715,‎-0.3325,‎-0.0536,‎-0.3057,0.2276,0.7824,987.3483,29.4922,14.1052,‎-32.3090,0.0000,
77.4860,‎-0.6715,‎-0.3325,‎-0.0536,‎-0.3057,0.2276,0.7824,987.3483,29.4922,14.1052,‎-32.3090,0.0000,
77.5030,‎-0.8402,‎-0.7095,0.0008,‎-0.3057,0.2276,0.7824,987.3483,29.4922,14.1052,‎-32.3090,0.0000,
77.5490,‎-0.8402,‎-0.7095,0.0008,‎-0.5546,‎-0.1943,‎-1.1669,987.3483,29.4922,14.1052,‎-32.3090,0.0000,
77.5530,‎-0.8402,‎-0.7095,0.0008,‎-0.5546,‎-0.1943,‎-1.1669,987.3483,29.4922,14.1052,‎-32.3090,0.0000,
77.6760,‎-0.8402,‎-0.7095,0.0008,‎-0.5546,‎-0.1943,‎-1.1669,987.3483,24.6918,22.5052,‎-32.4585,0.0000,
77.6850,‎-0.8402,‎-0.7095,0.0008,‎-0.5546,‎-0.1943,‎-1.1669,987.2827,24.6918,22.5052,‎-32.4585,0.0000,
77.7010,‎-0.9171,‎-0.3068,0.0120,‎-0.5546,‎-0.1943,‎-1.1669,987.2827,24.6918,22.5052,‎-32.4585,0.0000,
77.7480,‎-0.9171,‎-0.3068,0.0120,‎-0.1092,‎-0.1120,‎-0.8775,987.2827,24.6918,22.5052,‎-32.4585,0.0000,
77.7520,‎-0.9171,‎-0.3068,0.0120,‎-0.1092,‎-0.1120,‎-0.8775,987.2827,24.6918,22.5052,‎-32.4585,0.0000,
77.8780,‎-0.9171,‎-0.3068,0.0120,‎-0.1092,‎-0.1120,‎-0.8775,987.2827,18.9911,27.1545,‎-32.6096,0.0000,
77.8870,‎-0.9171,‎-0.3068,0.0120,‎-0.1092,‎-0.1120,‎-0.8775,987.3221,18.9911,27.1545,‎-32.6096,0.0000,
77.9030,‎-1.0793,‎-0.2516,0.0058,‎-0.1092,‎-0.1120,‎-0.8775,987.3221,18.9911,27.1545,‎-32.6096,0.0000,
77.9550,‎-1.0793,‎-0.2516,0.0058,0.2433,0.5641,‎-0.2099,987.3221,18.9911,27.1545,‎-32.6096,0.0000,
77.9570,‎-1.0793,‎-0.2516,0.0058,0.2433,0.5641,‎-0.2099,987.3221,18.9911,27.1545,‎-32.6096,0.0000,
78.0760,‎-1.0793,‎-0.2516,0.0058,0.2433,0.5641,‎-0.2099,987.3221,22.5922,24.3057,‎-32.4585,0.0000,
78.0850,‎-1.0793,‎-0.2516,0.0058,0.2433,0.5641,‎-0.2099,987.2958,22.5922,24.3057,‎-32.4585,0.0000,
78.0970,‎-1.3121,‎-0.4966,0.0690,0.2433,0.5641,‎-0.2099,987.2958,22.5922,24.3057,‎-32.4585,0.0000,
78.1460,‎-1.3121,‎-0.4966,0.0690,0.2433,0.5641,‎-0.2099,987.2958,22.5922,24.3057,‎-32.4585,0.0000,
78.1470,‎-1.3121,‎-0.4966,0.0690,0.8104,0.2276,1.0345,987.2958,22.5922,24.3057,‎-32.4585,0.0000,
78.2790,‎-1.3121,‎-0.4966,0.0690,0.8104,0.2276,1.0345,987.2958,26.7914,13.0554,‎-34.2590,0.0000,
78.2860,‎-1.3121,‎-0.4966,0.0690,0.8104,0.2276,1.0345,987.2959,26.7914,13.0554,‎-34.2590,0.0000,
78.3180,‎-0.7002,‎-0.3149,‎-0.0510,0.8104,0.2276,1.0345,987.2959,26.7914,13.0554,‎-34.2590,0.0000,
78.3450,‎-0.7002,‎-0.3149,‎-0.0510,‎-0.0782,0.2629,0.8465,987.2959,26.7914,13.0554,‎-34.2590,0.0000,
78.3470,‎-0.7002,‎-0.3149,‎-0.0510,‎-0.0782,0.2629,0.8465,987.2959,26.7914,13.0554,‎-34.2590,0.0000,
78.4800,‎-0.7002,‎-0.3149,‎-0.0510,‎-0.0782,0.2629,0.8465,987.2959,28.1418,15.0055,‎-32.4585,0.0000,
78.4900,‎-0.7002,‎-0.3149,‎-0.0510,‎-0.0782,0.2629,0.8465,987.2960,28.1418,15.0055,‎-32.4585,0.0000,
78.5160,‎-0.8456,‎-0.7452,0.0367,‎-0.0782,0.2629,0.8465,987.2960,28.1418,15.0055,‎-32.4585,0.0000,
78.5460,‎-0.8456,‎-0.7452,0.0367,0.2048,0.2511,‎-1.2716,987.2960,28.1418,15.0055,‎-32.4585,0.0000,
78.5480,‎-0.8456,‎-0.7452,0.0367,0.2048,0.2511,‎-1.2716,987.2960,28.1418,15.0055,‎-32.4585,0.0000,
78.6810,‎-0.8456,‎-0.7452,0.0367,0.2048,0.2511,‎-1.2716,987.2960,24.0921,20.8557,‎-33.8089,0.0000,
78.6910,‎-0.8456,‎-0.7452,0.0367,0.2048,0.2511,‎-1.2716,987.2828,24.0921,20.8557,‎-33.8089,0.0000,
78.7210,‎-0.8310,‎-0.3366,‎-0.0409,0.2048,0.2511,‎-1.2716,987.2828,24.0921,20.8557,‎-33.8089,0.0000,
78.7490,‎-0.8310,‎-0.3366,‎-0.0409,‎-0.4510,‎-0.5927,‎-1.0003,987.2828,24.0921,20.8557,‎-33.8089,0.0000,
78.7520,‎-0.8310,‎-0.3366,‎-0.0409,‎-0.4510,‎-0.5927,‎-1.0003,987.2828,24.0921,20.8557,‎-33.8089,0.0000,
78.8840,‎-0.8310,‎-0.3366,‎-0.0409,‎-0.4510,‎-0.5927,‎-1.0003,987.2828,17.3416,27.7557,‎-33.9584,0.0000,
78.8940,‎-0.8310,‎-0.3366,‎-0.0409,‎-0.4510,‎-0.5927,‎-1.0003,987.2959,17.3416,27.7557,‎-33.9584,0.0000,
78.9250,‎-1.1027,‎-0.2815,‎-0.0024,‎-0.4510,‎-0.5927,‎-1.0003,987.2959,17.3416,27.7557,‎-33.9584,0.0000,
78.9510,‎-1.1027,‎-0.2815,‎-0.0024,‎-0.2342,0.1272,‎-0.0945,987.2959,17.3416,27.7557,‎-33.9584,0.0000,
