
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
65.6290,‎-0.0167,0.0348,0.9829,0.0003,‎-0.0000,‎-0.0007,1010.8894,25.7126,‎-21.0205,‎-39.4302,11.0000,
65.6330,‎-0.0167,0.0348,0.9829,0.0003,‎-0.0000,‎-0.0007,1010.8894,25.7126,‎-21.0205,‎-39.4302,11.0000,
65.6730,‎-0.0167,0.0348,0.9829,0.0003,‎-0.0000,‎-0.0007,1010.8894,26.4618,‎-21.0205,‎-39.1296,11.0000,
65.6800,‎-0.0167,0.0348,0.9829,0.0003,‎-0.0000,‎-0.0007,1010.9288,26.4618,‎-21.0205,‎-39.1296,11.0000,
65.8130,‎-0.0171,0.0349,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.9288,26.4618,‎-21.0205,‎-39.1296,11.0000,
65.8330,‎-0.0171,0.0349,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.9288,26.4618,‎-21.0205,‎-39.1296,11.0000,
65.8380,‎-0.0171,0.0349,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.9288,26.4618,‎-21.0205,‎-39.1296,11.0000,
65.8720,‎-0.0171,0.0349,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.9288,25.5615,‎-20.8710,‎-39.1296,11.0000,
65.8800,‎-0.0171,0.0349,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.9155,25.5615,‎-20.8710,‎-39.1296,11.0000,
66.0120,‎-0.0168,0.0347,0.9801,‎-0.0008,‎-0.0000,‎-0.0007,1010.9155,25.5615,‎-20.8710,‎-39.1296,11.0000,
66.0320,‎-0.0168,0.0347,0.9801,‎-0.0008,0.0010,0.0003,1010.9155,25.5615,‎-20.8710,‎-39.1296,11.0000,
66.0370,‎-0.0168,0.0347,0.9801,‎-0.0008,0.0010,0.0003,1010.9155,25.5615,‎-20.8710,‎-39.1296,11.0000,
66.0740,‎-0.0168,0.0347,0.9801,‎-0.0008,0.0010,0.0003,1010.9155,26.1627,‎-20.5704,‎-39.4302,11.0000,
66.0820,‎-0.0168,0.0347,0.9801,‎-0.0008,0.0010,0.0003,1010.8893,26.1627,‎-20.5704,‎-39.4302,11.0000,
66.2050,‎-0.0171,0.0345,0.9817,‎-0.0008,0.0010,0.0003,1010.8893,26.1627,‎-20.5704,‎-39.4302,11.0000,
66.2240,‎-0.0171,0.0345,0.9817,0.0003,0.0010,‎-0.0007,1010.8893,26.1627,‎-20.5704,‎-39.4302,11.0000,
66.2720,‎-0.0171,0.0345,0.9817,0.0003,0.0010,‎-0.0007,1010.8893,26.1627,‎-20.5704,‎-39.4302,11.0000,
66.2730,‎-0.0171,0.0345,0.9817,0.0003,0.0010,‎-0.0007,1010.8893,25.8621,‎-20.7214,‎-39.2792,11.0000,
66.2790,‎-0.0171,0.0345,0.9817,0.0003,0.0010,‎-0.0007,1010.8893,25.8621,‎-20.7214,‎-39.2792,11.0000,
66.4080,‎-0.0170,0.0354,0.9812,0.0003,0.0010,‎-0.0007,1010.8893,25.8621,‎-20.7214,‎-39.2792,11.0000,
66.4300,‎-0.0170,0.0354,0.9812,0.0003,‎-0.0000,0.0003,1010.8893,25.8621,‎-20.7214,‎-39.2792,11.0000,
66.4350,‎-0.0170,0.0354,0.9812,0.0003,‎-0.0000,0.0003,1010.8893,25.8621,‎-20.7214,‎-39.2792,11.0000,
66.4760,‎-0.0170,0.0354,0.9812,0.0003,‎-0.0000,0.0003,1010.8893,25.7126,‎-20.5704,‎-39.2792,11.0000,
66.4850,‎-0.0170,0.0354,0.9812,0.0003,‎-0.0000,0.0003,1010.8893,25.7126,‎-20.5704,‎-39.2792,11.0000,
66.6100,‎-0.0175,0.0350,0.9809,0.0003,‎-0.0000,0.0003,1010.8893,25.7126,‎-20.5704,‎-39.2792,11.0000,
66.6330,‎-0.0175,0.0350,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.8893,25.7126,‎-20.5704,‎-39.2792,11.0000,
66.6370,‎-0.0175,0.0350,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.8893,25.7126,‎-20.5704,‎-39.2792,11.0000,
66.6770,‎-0.0175,0.0350,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.8893,25.8621,‎-20.4208,‎-38.9801,11.0000,
66.6860,‎-0.0175,0.0350,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.8892,25.8621,‎-20.4208,‎-38.9801,11.0000,
66.8100,‎-0.0165,0.0341,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.8892,25.8621,‎-20.4208,‎-38.9801,11.0000,
66.8330,‎-0.0165,0.0341,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.8892,25.8621,‎-20.4208,‎-38.9801,11.0000,
66.8380,‎-0.0165,0.0341,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.8892,25.8621,‎-20.4208,‎-38.9801,11.0000,
66.8770,‎-0.0165,0.0341,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.8892,26.1627,‎-20.1218,‎-39.2792,11.0000,
66.8890,‎-0.0165,0.0341,0.9818,0.0003,‎-0.0000,‎-0.0007,1010.9153,26.1627,‎-20.1218,‎-39.2792,11.0000,
67.0150,‎-0.0170,0.0352,0.9810,0.0003,‎-0.0000,‎-0.0007,1010.9153,26.1627,‎-20.1218,‎-39.2792,11.0000,
67.0340,‎-0.0170,0.0352,0.9810,‎-0.0008,‎-0.0000,‎-0.0007,1010.9153,26.1627,‎-20.1218,‎-39.2792,11.0000,
67.0400,‎-0.0170,0.0352,0.9810,‎-0.0008,‎-0.0000,‎-0.0007,1010.9153,26.1627,‎-20.1218,‎-39.2792,11.0000,
67.0800,‎-0.0170,0.0352,0.9810,‎-0.0008,‎-0.0000,‎-0.0007,1010.9153,25.8621,‎-20.4208,‎-38.9801,11.0000,
67.0920,‎-0.0170,0.0352,0.9810,‎-0.0008,‎-0.0000,‎-0.0007,1010.9548,25.8621,‎-20.4208,‎-38.9801,11.0000,
67.2080,‎-0.0169,0.0350,0.9808,‎-0.0008,‎-0.0000,‎-0.0007,1010.9548,25.8621,‎-20.4208,‎-38.9801,11.0000,
67.2330,‎-0.0169,0.0350,0.9808,‎-0.0008,‎-0.0000,0.0003,1010.9548,25.8621,‎-20.4208,‎-38.9801,11.0000,
67.2380,‎-0.0169,0.0350,0.9808,‎-0.0008,‎-0.0000,0.0003,1010.9548,25.8621,‎-20.4208,‎-38.9801,11.0000,
67.2770,‎-0.0169,0.0350,0.9808,‎-0.0008,‎-0.0000,0.0003,1010.9548,26.4618,‎-20.1218,‎-39.4302,11.0000,
67.2880,‎-0.0169,0.0350,0.9808,‎-0.0008,‎-0.0000,0.0003,1010.8891,26.4618,‎-20.1218,‎-39.4302,11.0000,
67.4070,‎-0.0168,0.0349,0.9815,‎-0.0008,‎-0.0000,0.0003,1010.8891,26.4618,‎-20.1218,‎-39.4302,11.0000,
67.4290,‎-0.0168,0.0349,0.9815,‎-0.0008,‎-0.0000,‎-0.0007,1010.8891,26.4618,‎-20.1218,‎-39.4302,11.0000,
67.4360,‎-0.0168,0.0349,0.9815,‎-0.0008,‎-0.0000,‎-0.0007,1010.8891,26.4618,‎-20.1218,‎-39.4302,11.0000,
67.4840,‎-0.0168,0.0349,0.9815,‎-0.0008,‎-0.0000,‎-0.0007,1010.8891,25.8621,‎-20.4208,‎-39.1296,11.0000,
67.4930,‎-0.0168,0.0349,0.9815,‎-0.0008,‎-0.0000,‎-0.0007,1010.8366,25.8621,‎-20.4208,‎-39.1296,11.0000,
67.6100,‎-0.0169,0.0346,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.8366,25.8621,‎-20.4208,‎-39.1296,11.0000,
67.6320,‎-0.0169,0.0346,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.8366,25.8621,‎-20.4208,‎-39.1296,11.0000,
67.6360,‎-0.0169,0.0346,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.8366,25.8621,‎-20.4208,‎-39.1296,11.0000,
67.6840,‎-0.0169,0.0346,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.8366,26.0117,‎-20.5704,‎-39.4302,11.0000,
67.6950,‎-0.0169,0.0346,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.9152,26.0117,‎-20.5704,‎-39.4302,11.0000,
67.8120,‎-0.0159,0.0340,0.9809,0.0003,‎-0.0000,‎-0.0007,1010.9152,26.0117,‎-20.5704,‎-39.4302,11.0000,
67.8320,‎-0.0159,0.0340,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.9152,26.0117,‎-20.5704,‎-39.4302,11.0000,
67.8360,‎-0.0159,0.0340,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.9152,26.0117,‎-20.5704,‎-39.4302,11.0000,
67.8850,‎-0.0159,0.0340,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.9152,24.6628,‎-20.5704,‎-39.4302,11.0000,
67.8960,‎-0.0159,0.0340,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.8627,24.6628,‎-20.5704,‎-39.4302,11.0000,
68.0130,‎-0.0165,0.0344,0.9815,‎-0.0008,‎-0.0000,‎-0.0007,1010.8627,24.6628,‎-20.5704,‎-39.4302,11.0000,
68.0320,‎-0.0165,0.0344,0.9815,‎-0.0008,‎-0.0000,‎-0.0007,1010.8627,24.6628,‎-20.5704,‎-39.4302,11.0000,
68.0380,‎-0.0165,0.0344,0.9815,0.0003,0.0010,0.0003,1010.8627,24.6628,‎-20.5704,‎-39.4302,11.0000,
68.0930,‎-0.0165,0.0344,0.9815,0.0003,0.0010,0.0003,1010.8627,25.5615,‎-20.4208,‎-39.5798,11.0000,
68.0980,‎-0.0165,0.0344,0.9815,0.0003,0.0010,0.0003,1010.9152,25.5615,‎-20.4208,‎-39.5798,11.0000,
68.2280,‎-0.0165,0.0344,0.9815,0.0003,‎-0.0000,‎-0.0007,1010.9152,25.5615,‎-20.4208,‎-39.5798,11.0000,
68.2310,‎-0.0165,0.0344,0.9815,0.0003,‎-0.0000,‎-0.0007,1010.9152,25.5615,‎-20.4208,‎-39.5798,11.0000,
68.3220,‎-0.0173,0.0349,0.9814,0.0003,‎-0.0000,‎-0.0007,1010.9152,25.5615,‎-20.4208,‎-39.5798,11.0000,
68.3240,‎-0.0173,0.0349,0.9814,0.0003,‎-0.0000,‎-0.0007,1010.9152,26.4618,‎-20.7214,‎-39.1296,11.0000,
68.3250,‎-0.0173,0.0349,0.9814,0.0003,‎-0.0000,‎-0.0007,1010.8365,26.4618,‎-20.7214,‎-39.1296,11.0000,
68.4300,‎-0.0173,0.0349,0.9814,‎-0.0008,‎-0.0000,0.0003,1010.8365,26.4618,‎-20.7214,‎-39.1296,11.0000,
68.4360,‎-0.0173,0.0349,0.9814,‎-0.0008,‎-0.0000,0.0003,1010.8365,26.4618,‎-20.7214,‎-39.1296,11.0000,
68.4400,‎-0.0164,0.0342,0.9829,‎-0.0008,‎-0.0000,0.0003,1010.8365,26.4618,‎-20.7214,‎-39.1296,11.0000,
68.4930,‎-0.0164,0.0342,0.9829,‎-0.0008,‎-0.0000,0.0003,1010.8365,26.1627,‎-20.5704,‎-39.1296,11.0000,
68.4980,‎-0.0164,0.0342,0.9829,‎-0.0008,‎-0.0000,0.0003,1010.8889,26.1627,‎-20.5704,‎-39.1296,11.0000,
68.6330,‎-0.0164,0.0342,0.9829,0.0003,‎-0.0000,0.0003,1010.8889,26.1627,‎-20.5704,‎-39.1296,11.0000,
68.6380,‎-0.0164,0.0342,0.9829,0.0003,‎-0.0000,0.0003,1010.8889,26.1627,‎-20.5704,‎-39.1296,11.0000,
68.6420,‎-0.0172,0.0349,0.9822,0.0003,‎-0.0000,0.0003,1010.8889,26.1627,‎-20.5704,‎-39.1296,11.0000,
68.6960,‎-0.0172,0.0349,0.9822,0.0003,‎-0.0000,0.0003,1010.8889,25.1114,‎-20.8710,‎-39.2792,11.0000,
68.7010,‎-0.0172,0.0349,0.9822,0.0003,‎-0.0000,0.0003,1010.8889,25.1114,‎-20.8710,‎-39.2792,11.0000,
68.8310,‎-0.0172,0.0349,0.9822,‎-0.0008,‎-0.0011,‎-0.0018,1010.8889,25.1114,‎-20.8710,‎-39.2792,11.0000,
68.8350,‎-0.0172,0.0349,0.9822,‎-0.0008,‎-0.0011,‎-0.0018,1010.8889,25.1114,‎-20.8710,‎-39.2792,11.0000,
68.8390,‎-0.0173,0.0348,0.9811,‎-0.0008,‎-0.0011,‎-0.0018,1010.8889,25.1114,‎-20.8710,‎-39.2792,11.0000,
68.8930,‎-0.0173,0.0348,0.9811,‎-0.0008,‎-0.0011,‎-0.0018,1010.8889,25.7126,‎-20.4208,‎-38.8306,11.0000,
68.9010,‎-0.0173,0.0348,0.9811,‎-0.0008,‎-0.0011,‎-0.0018,1010.8888,25.7126,‎-20.4208,‎-38.8306,11.0000,
69.0330,‎-0.0173,0.0348,0.9811,‎-0.0008,‎-0.0000,0.0003,1010.8888,25.7126,‎-20.4208,‎-38.8306,11.0000,
69.0380,‎-0.0173,0.0348,0.9811,‎-0.0008,‎-0.0000,0.0003,1010.8888,25.7126,‎-20.4208,‎-38.8306,11.0000,
69.0430,‎-0.0165,0.0344,0.9823,‎-0.0008,‎-0.0000,0.0003,1010.8888,25.7126,‎-20.4208,‎-38.8306,11.0000,
69.0940,‎-0.0165,0.0344,0.9823,‎-0.0008,‎-0.0000,0.0003,1010.8888,26.1627,‎-20.5704,‎-38.6795,11.0000,
69.1160,‎-0.0165,0.0344,0.9823,‎-0.0008,‎-0.0000,0.0003,1010.8889,26.1627,‎-20.5704,‎-38.6795,11.0000,
69.2240,‎-0.0165,0.0344,0.9823,0.0003,‎-0.0000,0.0003,1010.8889,26.1627,‎-20.5704,‎-38.6795,11.0000,
69.2260,‎-0.0165,0.0344,0.9823,0.0003,‎-0.0000,0.0003,1010.8889,26.1627,‎-20.5704,‎-38.6795,11.0000,
69.2300,‎-0.0162,0.0356,0.9825,0.0003,‎-0.0000,0.0003,1010.8889,26.1627,‎-20.5704,‎-38.6795,11.0000,
69.2920,‎-0.0162,0.0356,0.9825,0.0003,‎-0.0000,0.0003,1010.8889,25.7126,‎-20.7214,‎-39.2792,11.0000,
69.3010,‎-0.0162,0.0356,0.9825,0.0003,‎-0.0000,0.0003,1010.8887,25.7126,‎-20.7214,‎-39.2792,11.0000,
69.4310,‎-0.0162,0.0356,0.9825,0.0003,‎-0.0000,‎-0.0007,1010.8887,25.7126,‎-20.7214,‎-39.2792,11.0000,
69.4360,‎-0.0162,0.0356,0.9825,0.0003,‎-0.0000,‎-0.0007,1010.8887,25.7126,‎-20.7214,‎-39.2792,11.0000,
69.4400,‎-0.0175,0.0347,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.8887,25.7126,‎-20.7214,‎-39.2792,11.0000,
69.4980,‎-0.0175,0.0347,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.8887,25.8621,‎-20.2713,‎-39.2792,11.0000,
69.5060,‎-0.0175,0.0347,0.9813,0.0003,‎-0.0000,‎-0.0007,1010.8887,25.8621,‎-20.2713,‎-39.2792,11.0000,
69.6270,‎-0.0175,0.0347,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8887,25.8621,‎-20.2713,‎-39.2792,11.0000,
69.6290,‎-0.0175,0.0347,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8887,25.8621,‎-20.2713,‎-39.2792,11.0000,
69.6300,‎-0.0172,0.0348,0.9818,‎-0.0008,‎-0.0000,0.0003,1010.8887,25.8621,‎-20.2713,‎-39.2792,11.0000,
69.6940,‎-0.0172,0.0348,0.9818,‎-0.0008,‎-0.0000,0.0003,1010.8887,25.7126,‎-20.4208,‎-39.2792,11.0000,
69.7050,‎-0.0172,0.0348,0.9818,‎-0.0008,‎-0.0000,0.0003,1010.8887,25.7126,‎-20.4208,‎-39.2792,11.0000,
69.8290,‎-0.0172,0.0348,0.9818,‎-0.0008,‎-0.0000,0.0003,1010.8887,25.7126,‎-20.4208,‎-39.2792,11.0000,
69.8360,‎-0.0170,0.0348,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8887,25.7126,‎-20.4208,‎-39.2792,11.0000,
69.8410,‎-0.0170,0.0348,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8887,25.7126,‎-20.4208,‎-39.2792,11.0000,
69.9030,‎-0.0170,0.0348,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.8887,26.3123,‎-20.5704,‎-38.8306,11.0000,
69.9100,‎-0.0170,0.0348,0.9813,‎-0.0008,‎-0.0000,0.0003,1010.9149,26.3123,‎-20.5704,‎-38.8306,11.0000,
70.0290,‎-0.0170,0.0348,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.9149,26.3123,‎-20.5704,‎-38.8306,11.0000,
70.0340,‎-0.0170,0.0348,0.9813,‎-0.0008,‎-0.0000,‎-0.0007,1010.9149,26.3123,‎-20.5704,‎-38.8306,11.0000,
70.0390,‎-0.0164,0.0350,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.9149,26.3123,‎-20.5704,‎-38.8306,11.0000,
70.1010,‎-0.0164,0.0350,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.9149,25.4120,‎-20.5704,‎-39.2792,11.0000,
70.1130,‎-0.0164,0.0350,0.9809,‎-0.0008,‎-0.0000,‎-0.0007,1010.9149,25.4120,‎-20.5704,‎-39.2792,11.0000,
70.2310,‎-0.0164,0.0350,0.9809,0.0003,‎-0.0000,0.0003,1010.9149,25.4120,‎-20.5704,‎-39.2792,11.0000,
70.2360,‎-0.0164,0.0350,0.9809,0.0003,‎-0.0000,0.0003,1010.9149,25.4120,‎-20.5704,‎-39.2792,11.0000,
70.3030,‎-0.0172,0.0347,0.9823,0.0003,‎-0.0000,0.0003,1010.9149,25.4120,‎-20.5704,‎-39.2792,11.0000,
70.3040,‎-0.0172,0.0347,0.9823,0.0003,‎-0.0000,0.0003,1010.9149,25.5615,‎-20.7214,‎-39.1296,11.0000,
70.3090,‎-0.0172,0.0347,0.9823,0.0003,‎-0.0000,0.0003,1010.8887,25.5615,‎-20.7214,‎-39.1296,11.0000,
70.4300,‎-0.0172,0.0347,0.9823,0.0003,‎-0.0000,0.0003,1010.8887,25.5615,‎-20.7214,‎-39.1296,11.0000,
70.4350,‎-0.0172,0.0347,0.9823,0.0003,‎-0.0000,0.0003,1010.8887,25.5615,‎-20.7214,‎-39.1296,11.0000,
70.4390,‎-0.0174,0.0343,0.9823,0.0003,‎-0.0000,0.0003,1010.8887,25.5615,‎-20.7214,‎-39.1296,11.0000,
70.5040,‎-0.0174,0.0343,0.9823,0.0003,‎-0.0000,0.0003,1010.8887,25.8621,‎-21.0205,‎-39.1296,11.0000,
70.5170,‎-0.0174,0.0343,0.9823,0.0003,‎-0.0000,0.0003,1010.8886,25.8621,‎-21.0205,‎-39.1296,11.0000,
70.6300,‎-0.0174,0.0343,0.9823,‎-0.0008,‎-0.0000,0.0003,1010.8886,25.8621,‎-21.0205,‎-39.1296,11.0000,
70.6360,‎-0.0174,0.0343,0.9823,‎-0.0008,‎-0.0000,0.0003,1010.8886,25.8621,‎-21.0205,‎-39.1296,11.0000,
70.6410,‎-0.0175,0.0350,0.9822,‎-0.0008,‎-0.0000,0.0003,1010.8886,25.8621,‎-21.0205,‎-39.1296,11.0000,
70.7050,‎-0.0175,0.0350,0.9822,‎-0.0008,‎-0.0000,0.0003,1010.8886,26.3123,‎-20.4208,‎-39.1296,11.0000,
70.7160,‎-0.0175,0.0350,0.9822,‎-0.0008,‎-0.0000,0.0003,1010.9149,26.3123,‎-20.4208,‎-39.1296,11.0000,
70.8290,‎-0.0175,0.0350,0.9822,0.0003,‎-0.0000,0.0003,1010.9149,26.3123,‎-20.4208,‎-39.1296,11.0000,
70.8330,‎-0.0175,0.0350,0.9822,0.0003,‎-0.0000,0.0003,1010.9149,26.3123,‎-20.4208,‎-39.1296,11.0000,
70.8380,‎-0.0166,0.0345,0.9814,0.0003,‎-0.0000,0.0003,1010.9149,26.3123,‎-20.4208,‎-39.1296,11.0000,
70.9060,‎-0.0166,0.0345,0.9814,0.0003,‎-0.0000,0.0003,1010.9149,26.6113,‎-20.4208,‎-38.9801,11.0000,
70.9190,‎-0.0166,0.0345,0.9814,0.0003,‎-0.0000,0.0003,1010.9279,26.6113,‎-20.4208,‎-38.9801,11.0000,
71.0320,‎-0.0166,0.0345,0.9814,0.0003,0.0010,‎-0.0007,1010.9279,26.6113,‎-20.4208,‎-38.9801,11.0000,
71.0360,‎-0.0166,0.0345,0.9814,0.0003,0.0010,‎-0.0007,1010.9279,26.6113,‎-20.4208,‎-38.9801,11.0000,
71.0400,‎-0.0166,0.0349,0.9813,0.0003,0.0010,‎-0.0007,1010.9279,26.6113,‎-20.4208,‎-38.9801,11.0000,
71.1120,‎-0.0166,0.0349,0.9813,0.0003,0.0010,‎-0.0007,1010.9279,26.3123,‎-21.0205,‎-39.2792,11.0000,
71.1190,‎-0.0166,0.0349,0.9813,0.0003,0.0010,‎-0.0007,1010.9148,26.3123,‎-21.0205,‎-39.2792,11.0000,
71.2320,‎-0.0166,0.0349,0.9813,0.0003,‎-0.0000,0.0003,1010.9148,26.3123,‎-21.0205,‎-39.2792,11.0000,
71.2380,‎-0.0166,0.0349,0.9813,0.0003,‎-0.0000,0.0003,1010.9148,26.3123,‎-21.0205,‎-39.2792,11.0000,
71.2420,‎-0.0172,0.0349,0.9817,0.0003,‎-0.0000,0.0003,1010.9148,26.3123,‎-21.0205,‎-39.2792,11.0000,
71.3130,‎-0.0172,0.0349,0.9817,0.0003,‎-0.0000,0.0003,1010.9148,26.1627,‎-20.4208,‎-39.1296,11.0000,
71.3190,‎-0.0172,0.0349,0.9817,0.0003,‎-0.0000,0.0003,1010.8885,26.1627,‎-20.4208,‎-39.1296,11.0000,
71.4240,‎-0.0172,0.0349,0.9817,0.0003,‎-0.0000,0.0003,1010.8885,26.1627,‎-20.4208,‎-39.1296,11.0000,
71.4260,‎-0.0172,0.0349,0.9817,‎-0.0008,0.0010,‎-0.0007,1010.8885,26.1627,‎-20.4208,‎-39.1296,11.0000,
71.4290,‎-0.0169,0.0344,0.9817,‎-0.0008,0.0010,‎-0.0007,1010.8885,26.1627,‎-20.4208,‎-39.1296,11.0000,
71.5120,‎-0.0169,0.0344,0.9817,‎-0.0008,0.0010,‎-0.0007,1010.8885,26.1627,‎-20.5704,‎-38.6795,11.0000,
71.5200,‎-0.0169,0.0344,0.9817,‎-0.0008,0.0010,‎-0.0007,1010.8885,26.1627,‎-20.5704,‎-38.6795,11.0000,
71.6280,‎-0.0169,0.0344,0.9817,0.0003,‎-0.0000,0.0003,1010.8885,26.1627,‎-20.5704,‎-38.6795,11.0000,
71.6320,‎-0.0169,0.0344,0.9817,0.0003,‎-0.0000,0.0003,1010.8885,26.1627,‎-20.5704,‎-38.6795,11.0000,
71.6580,‎-0.0166,0.0348,0.9808,0.0003,‎-0.0000,0.0003,1010.8885,26.1627,‎-20.5704,‎-38.6795,11.0000,
71.7120,‎-0.0166,0.0348,0.9808,0.0003,‎-0.0000,0.0003,1010.8885,26.1627,‎-20.2713,‎-39.2792,11.0000,
71.7210,‎-0.0166,0.0348,0.9808,0.0003,‎-0.0000,0.0003,1010.8885,26.1627,‎-20.2713,‎-39.2792,11.0000,
71.8290,‎-0.0166,0.0348,0.9808,0.0003,‎-0.0000,‎-0.0007,1010.8885,26.1627,‎-20.2713,‎-39.2792,11.0000,
71.8350,‎-0.0166,0.0348,0.9808,0.0003,‎-0.0000,‎-0.0007,1010.8885,26.1627,‎-20.2713,‎-39.2792,11.0000,
71.8580,‎-0.0167,0.0345,0.9815,0.0003,‎-0.0000,‎-0.0007,1010.8885,26.1627,‎-20.2713,‎-39.2792,11.0000,
71.9130,‎-0.0167,0.0345,0.9815,0.0003,‎-0.0000,‎-0.0007,1010.8885,26.4618,‎-20.2713,‎-39.4302,11.0000,
71.9230,‎-0.0167,0.0345,0.9815,0.0003,‎-0.0000,‎-0.0007,1010.9147,26.4618,‎-20.2713,‎-39.4302,11.0000,
72.0340,‎-0.0167,0.0345,0.9815,0.0003,‎-0.0000,‎-0.0007,1010.9147,26.4618,‎-20.2713,‎-39.4302,11.0000,
72.0390,‎-0.0167,0.0345,0.9815,0.0003,‎-0.0000,‎-0.0007,1010.9147,26.4618,‎-20.2713,‎-39.4302,11.0000,
72.0570,‎-0.0173,0.0350,0.9802,0.0003,‎-0.0000,‎-0.0007,1010.9147,26.4618,‎-20.2713,‎-39.4302,11.0000,
72.1150,‎-0.0173,0.0350,0.9802,0.0003,‎-0.0000,‎-0.0007,1010.9147,26.4618,‎-20.1218,‎-38.9801,11.0000,
72.1250,‎-0.0173,0.0350,0.9802,0.0003,‎-0.0000,‎-0.0007,1010.8622,26.4618,‎-20.1218,‎-38.9801,11.0000,
72.2240,‎-0.0173,0.0350,0.9802,0.0003,‎-0.0000,‎-0.0007,1010.8622,26.4618,‎-20.1218,‎-38.9801,11.0000,
72.2260,‎-0.0173,0.0350,0.9802,0.0003,‎-0.0000,0.0003,1010.8622,26.4618,‎-20.1218,‎-38.9801,11.0000,
72.3040,‎-0.0170,0.0346,0.9809,0.0003,‎-0.0000,0.0003,1010.8622,26.4618,‎-20.1218,‎-38.9801,11.0000,
72.3120,‎-0.0170,0.0346,0.9809,0.0003,‎-0.0000,0.0003,1010.8622,26.4618,‎-20.1218,‎-38.6795,11.0000,
72.3220,‎-0.0170,0.0346,0.9809,0.0003,‎-0.0000,0.0003,1010.8885,26.4618,‎-20.1218,‎-38.6795,11.0000,
72.4310,‎-0.0170,0.0346,0.9809,0.0003,‎-0.0000,0.0003,1010.8885,26.4618,‎-20.1218,‎-38.6795,11.0000,
72.4350,‎-0.0170,0.0346,0.9809,0.0003,‎-0.0000,0.0003,1010.8885,26.4618,‎-20.1218,‎-38.6795,11.0000,
72.4580,‎-0.0164,0.0352,0.9822,0.0003,‎-0.0000,0.0003,1010.8885,26.4618,‎-20.1218,‎-38.6795,11.0000,
72.5180,‎-0.0164,0.0352,0.9822,0.0003,‎-0.0000,0.0003,1010.8885,26.0117,‎-20.8710,‎-39.4302,11.0000,
72.5280,‎-0.0164,0.0352,0.9822,0.0003,‎-0.0000,0.0003,1010.8884,26.0117,‎-20.8710,‎-39.4302,11.0000,
72.6300,‎-0.0164,0.0352,0.9822,0.0003,‎-0.0000,0.0003,1010.8884,26.0117,‎-20.8710,‎-39.4302,11.0000,
72.6370,‎-0.0164,0.0352,0.9822,0.0003,‎-0.0000,0.0003,1010.8884,26.0117,‎-20.8710,‎-39.4302,11.0000,
72.6580,‎-0.0164,0.0348,0.9812,0.0003,‎-0.0000,0.0003,1010.8884,26.0117,‎-20.8710,‎-39.4302,11.0000,
72.7190,‎-0.0164,0.0348,0.9812,0.0003,‎-0.0000,0.0003,1010.8884,27.0615,‎-19.9707,‎-38.6795,11.0000,
72.7310,‎-0.0164,0.0348,0.9812,0.0003,‎-0.0000,0.0003,1010.8885,27.0615,‎-19.9707,‎-38.6795,11.0000,
72.8280,‎-0.0164,0.0348,0.9812,0.0003,‎-0.0000,0.0003,1010.8885,27.0615,‎-19.9707,‎-38.6795,11.0000,
72.8350,‎-0.0164,0.0348,0.9812,0.0003,‎-0.0000,0.0003,1010.8885,27.0615,‎-19.9707,‎-38.6795,11.0000,
72.8570,‎-0.0162,0.0350,0.9811,0.0003,‎-0.0000,0.0003,1010.8885,27.0615,‎-19.9707,‎-38.6795,11.0000,
72.9180,‎-0.0162,0.0350,0.9811,0.0003,‎-0.0000,0.0003,1010.8885,26.4618,‎-20.7214,‎-39.2792,11.0000,
