
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
20.5890,-1.5898,-0.6238,0.2075,0.1378,0.1372,0.6943,978.6548,4.5670,44.6976,0.1129,
20.6100,-1.5898,-0.6238,0.2075,0.1378,0.1372,0.6943,978.6548,6.9733,44.6457,-0.9369,
20.6460,-0.9875,-0.6894,0.2143,0.1378,0.1372,0.6943,978.6548,6.9733,44.6457,-0.9369,
20.6740,-0.9875,-0.6894,0.2143,0.1378,0.1372,0.6943,978.6548,9.9121,43.2114,-3.4836,
20.6840,-0.9875,-0.6894,0.2143,0.1378,0.1372,0.6943,978.6550,9.9121,43.2114,-3.4836,
20.7080,-0.9053,-0.3332,0.0525,0.1378,0.1372,0.6943,978.6550,9.9121,43.2114,-3.4836,
20.7540,-0.9053,-0.3332,0.0525,0.1378,0.1372,0.6943,978.6550,13.1073,42.5003,-6.2332,
20.7890,-0.6207,-0.2477,-0.0276,0.1378,0.1372,0.6943,978.6550,13.1073,42.5003,-6.2332,
20.7920,-0.6207,-0.2477,-0.0276,0.1378,0.1372,0.6943,978.6550,13.1073,42.5003,-6.2332,
20.7960,-0.6207,-0.2477,-0.0276,0.8588,0.3145,1.4997,978.6550,13.1073,42.5003,-6.2332,
20.8150,-0.6207,-0.2477,-0.0276,0.8588,0.3145,1.4997,978.6550,18.6203,40.4007,-8.2870,
20.8520,-0.5497,-0.4696,-0.1613,0.8588,0.3145,1.4997,978.6550,18.6203,40.4007,-8.2870,
20.8750,-0.5497,-0.4696,-0.1613,0.8588,0.3145,1.4997,978.6550,21.8369,38.2233,-8.0612,
20.8940,-0.5497,-0.4696,-0.1613,0.8588,0.3145,1.4997,978.6419,21.8369,38.2233,-8.0612,
20.9080,-0.6238,-0.6786,-0.0424,0.8588,0.3145,1.4997,978.6419,21.8369,38.2233,-8.0612,
20.9520,-0.6238,-0.6786,-0.0424,0.8588,0.3145,1.4997,978.6419,23.7427,37.4481,-6.8634,
20.9850,-0.8194,-0.8728,0.0295,0.8588,0.3145,1.4997,978.6419,23.7427,37.4481,-6.8634,
20.9870,-0.8194,-0.8728,0.0295,-0.5479,0.1906,0.4251,978.6419,23.7427,37.4481,-6.8634,
20.9880,-0.8194,-0.8728,0.0295,-0.5479,0.1906,0.4251,978.6419,23.7427,37.4481,-6.8634,
21.0120,-0.8194,-0.8728,0.0295,-0.5479,0.1906,0.4251,978.6419,23.8159,37.3489,-4.9164,
21.0440,-0.7150,-0.8919,0.0046,-0.5479,0.1906,0.4251,978.6419,23.8159,37.3489,-4.9164,
21.0730,-0.7150,-0.8919,0.0046,-0.5479,0.1906,0.4251,978.6419,20.6833,39.9063,-2.1759,
21.0840,-0.7150,-0.8919,0.0046,-0.5479,0.1906,0.4251,978.6814,20.6833,39.9063,-2.1759,
21.1040,-1.0999,-0.6425,0.1721,-0.5479,0.1906,0.4251,978.6814,20.6833,39.9063,-2.1759,
21.1540,-1.0999,-0.6425,0.1721,-0.5479,0.1906,0.4251,978.6814,17.5308,41.2704,-1.9745,
21.1850,-0.9053,-0.4047,0.0263,-0.5479,0.1906,0.4251,978.6814,17.5308,41.2704,-1.9745,
21.1870,-0.9053,-0.4047,0.0263,0.0513,0.1319,-0.9463,978.6814,17.5308,41.2704,-1.9745,
21.1880,-0.9053,-0.4047,0.0263,0.0513,0.1319,-0.9463,978.6814,17.5308,41.2704,-1.9745,
21.2150,-0.9053,-0.4047,0.0263,0.0513,0.1319,-0.9463,978.6814,15.1764,42.5720,-2.0477,
21.2450,-0.7082,-0.1274,-0.0802,0.0513,0.1319,-0.9463,978.6814,15.1764,42.5720,-2.0477,
21.2750,-0.7082,-0.1274,-0.0802,0.0513,0.1319,-0.9463,978.6814,14.0808,42.8726,-1.4618,
21.2850,-0.7082,-0.1274,-0.0802,0.0513,0.1319,-0.9463,978.6553,14.0808,42.8726,-1.4618,
21.3040,-0.5965,-0.2279,-0.0351,0.0513,0.1319,-0.9463,978.6553,14.0808,42.8726,-1.4618,
21.3550,-0.5965,-0.2279,-0.0351,0.0513,0.1319,-0.9463,978.6553,12.1429,43.4952,0.1373,
21.3870,-0.5965,-0.2279,-0.0351,0.0513,0.1319,-0.9463,978.6553,12.1429,43.4952,0.1373,
21.3880,-0.8325,-0.3291,0.0351,0.0513,0.1319,-0.9463,978.6553,12.1429,43.4952,0.1373,
21.3900,-0.8325,-0.3291,0.0351,-0.3396,-0.2879,-0.8181,978.6553,12.1429,43.4952,0.1373,
21.4160,-0.8325,-0.3291,0.0351,-0.3396,-0.2879,-0.8181,978.6553,9.2911,44.2230,0.7767,
21.4450,-1.2091,-0.3652,0.0063,-0.3396,-0.2879,-0.8181,978.6553,9.2911,44.2230,0.7767,
21.4760,-1.2091,-0.3652,0.0063,-0.3396,-0.2879,-0.8181,978.6553,7.9285,44.3726,0.8286,
21.4860,-1.2091,-0.3652,0.0063,-0.3396,-0.2879,-0.8181,978.7079,7.9285,44.3726,0.8286,
21.5040,-1.4797,-0.7823,0.0427,-0.3396,-0.2879,-0.8181,978.7079,7.9285,44.3726,0.8286,
21.5590,-1.4797,-0.7823,0.0427,-0.3396,-0.2879,-0.8181,978.7079,7.0129,45.0623,2.2507,
21.5890,-1.7033,-0.5926,0.1517,-0.3396,-0.2879,-0.8181,978.7079,7.0129,45.0623,2.2507,
21.5940,-1.7033,-0.5926,0.1517,-0.3396,-0.2879,-0.8181,978.7079,7.0129,45.0623,2.2507,
21.5970,-1.7033,-0.5926,0.1517,-0.2360,-0.0647,0.6292,978.7079,7.0129,45.0623,2.2507,
21.6370,-1.7033,-0.5926,0.1517,-0.2360,-0.0647,0.6292,978.7079,9.6008,43.4464,2.2141,
21.6460,-0.9461,-0.5792,0.2632,-0.2360,-0.0647,0.6292,978.7079,9.6008,43.4464,2.2141,
21.6770,-0.9461,-0.5792,0.2632,-0.2360,-0.0647,0.6292,978.7079,12.2375,43.0588,-0.3693,
21.6910,-0.9461,-0.5792,0.2632,-0.2360,-0.0647,0.6292,978.6423,12.2375,43.0588,-0.3693,
21.7060,-0.7502,-0.2334,0.1094,-0.2360,-0.0647,0.6292,978.6423,12.2375,43.0588,-0.3693,
21.7610,-0.7502,-0.2334,0.1094,-0.2360,-0.0647,0.6292,978.6423,16.3239,41.4627,-3.4317,
21.7840,-0.5177,-0.2535,-0.0390,-0.2360,-0.0647,0.6292,978.6423,16.3239,41.4627,-3.4317,
21.7850,-0.5177,-0.2535,-0.0390,1.1098,0.4672,1.2796,978.6423,16.3239,41.4627,-3.4317,
21.7870,-0.5177,-0.2535,-0.0390,1.1098,0.4672,1.2796,978.6423,16.3239,41.4627,-3.4317,
21.8180,-0.5177,-0.2535,-0.0390,1.1098,0.4672,1.2796,978.6423,19.5007,39.5370,-5.6213,
21.8460,-0.6425,-0.4947,-0.1443,1.1098,0.4672,1.2796,978.6423,19.5007,39.5370,-5.6213,
21.8830,-0.6425,-0.4947,-0.1443,1.1098,0.4672,1.2796,978.6423,22.1390,37.8479,-5.0644,
21.8930,-0.6425,-0.4947,-0.1443,1.1098,0.4672,1.2796,978.6819,22.1390,37.8479,-5.0644,
21.9080,-0.8010,-0.7004,0.0379,1.1098,0.4672,1.2796,978.6819,22.1390,37.8479,-5.0644,
21.9630,-0.8010,-0.7004,0.0379,1.1098,0.4672,1.2796,978.6819,23.4421,37.5504,-5.0995,
21.9920,-0.8439,-0.8914,0.0707,1.1098,0.4672,1.2796,978.6819,23.4421,37.5504,-5.0995,
21.9960,-0.8439,-0.8914,0.0707,-0.4774,-0.0433,0.1197,978.6819,23.4421,37.5504,-5.0995,
22.0000,-0.8439,-0.8914,0.0707,-0.4774,-0.0433,0.1197,978.6819,23.4421,37.5504,-5.0995,
22.0200,-0.8439,-0.8914,0.0707,-0.4774,-0.0433,0.1197,978.6819,22.9950,37.2681,-3.6896,
22.0440,-0.8697,-0.6670,0.0300,-0.4774,-0.0433,0.1197,978.6819,22.9950,37.2681,-3.6896,
22.0800,-0.8697,-0.6670,0.0300,-0.4774,-0.0433,0.1197,978.6819,20.2667,40.3564,-1.9119,
22.0910,-0.8697,-0.6670,0.0300,-0.4774,-0.0433,0.1197,978.7081,20.2667,40.3564,-1.9119,
22.1020,-1.0546,-0.5178,0.1710,-0.4774,-0.0433,0.1197,978.7081,20.2667,40.3564,-1.9119,
22.1620,-1.0546,-0.5178,0.1710,-0.4774,-0.0433,0.1197,978.7081,18.1793,40.9225,-1.8723,
22.1850,-1.0546,-0.5178,0.1710,-0.4774,-0.0433,0.1197,978.7081,18.1793,40.9225,-1.8723,
22.1880,-0.7289,-0.2662,0.0291,-0.4774,-0.0433,0.1197,978.7081,18.1793,40.9225,-1.8723,
22.1920,-0.7289,-0.2662,0.0291,0.2874,0.3198,-0.8395,978.7081,18.1793,40.9225,-1.8723,
22.2260,-0.7289,-0.2662,0.0291,0.2874,0.3198,-0.8395,978.7081,16.2170,41.7343,-2.1881,
22.2460,-0.7227,-0.0811,-0.1544,0.2874,0.3198,-0.8395,978.7081,16.2170,41.7343,-2.1881,
22.2860,-0.7227,-0.0811,-0.1544,0.2874,0.3198,-0.8395,978.7081,15.1184,41.4795,-0.4639,
22.2960,-0.7227,-0.0811,-0.1544,0.2874,0.3198,-0.8395,978.6426,15.1184,41.4795,-0.4639,
22.3060,-0.6788,-0.2406,0.0462,0.2874,0.3198,-0.8395,978.6426,15.1184,41.4795,-0.4639,
22.3690,-0.6788,-0.2406,0.0462,0.2874,0.3198,-0.8395,978.6426,12.9730,42.9916,1.1734,
22.3860,-0.9093,-0.2707,0.1870,0.2874,0.3198,-0.8395,978.6426,12.9730,42.9916,1.1734,
22.3910,-0.9093,-0.2707,0.1870,0.0150,-0.0241,-0.6675,978.6426,12.9730,42.9916,1.1734,
22.3940,-0.9093,-0.2707,0.1870,0.0150,-0.0241,-0.6675,978.6426,12.9730,42.9916,1.1734,
22.4400,-0.9093,-0.2707,0.1870,0.0150,-0.0241,-0.6675,978.6426,11.2411,42.9596,0.6165,
22.4420,-1.3304,-0.4640,-0.0445,0.0150,-0.0241,-0.6675,978.6426,11.2411,42.9596,0.6165,
22.4860,-1.3304,-0.4640,-0.0445,0.0150,-0.0241,-0.6675,978.6426,10.8170,42.9092,0.6012,
22.4970,-1.3304,-0.4640,-0.0445,0.0150,-0.0241,-0.6675,978.6428,10.8170,42.9092,0.6012,
22.5040,-1.5904,-0.7663,-0.0796,0.0150,-0.0241,-0.6675,978.6428,10.8170,42.9092,0.6012,
22.5640,-1.5904,-0.7663,-0.0796,0.0150,-0.0241,-0.6675,978.6428,11.7783,42.7231,3.0136,
22.5810,-1.3838,-0.6852,0.2477,0.0150,-0.0241,-0.6675,978.6428,11.7783,42.7231,3.0136,
22.5830,-1.3838,-0.6852,0.2477,0.0150,-0.0241,-0.6675,978.6428,11.7783,42.7231,3.0136,
22.5860,-1.3838,-0.6852,0.2477,-0.7914,-0.9480,0.7862,978.6428,11.7783,42.7231,3.0136,
22.6280,-1.3838,-0.6852,0.2477,-0.7914,-0.9480,0.7862,978.6428,14.1006,41.9098,3.1403,
22.6440,-0.7594,-0.4124,0.3164,-0.7914,-0.9480,0.7862,978.6428,14.1006,41.9098,3.1403,
22.6850,-0.7594,-0.4124,0.3164,-0.7914,-0.9480,0.7862,978.6428,15.3519,41.2994,0.8286,
22.6950,-0.7594,-0.4124,0.3164,-0.7914,-0.9480,0.7862,978.6823,15.3519,41.2994,0.8286,
22.7040,-0.6017,-0.1661,0.0781,-0.7914,-0.9480,0.7862,978.6823,15.3519,41.2994,0.8286,
22.7680,-0.6017,-0.1661,0.0781,-0.7914,-0.9480,0.7862,978.6823,17.8497,40.1367,-2.3590,
22.7830,-0.5059,-0.2427,-0.1095,-0.7914,-0.9480,0.7862,978.6823,17.8497,40.1367,-2.3590,
22.7860,-0.5059,-0.2427,-0.1095,0.8759,0.5303,0.8887,978.6823,17.8497,40.1367,-2.3590,
22.7880,-0.5059,-0.2427,-0.1095,0.8759,0.5303,0.8887,978.6823,17.8497,40.1367,-2.3590,
22.8330,-0.5059,-0.2427,-0.1095,0.8759,0.5303,0.8887,978.6823,20.8771,38.4964,-3.3707,
22.8450,-0.6754,-0.5384,-0.0601,0.8759,0.5303,0.8887,978.6823,20.8771,38.4964,-3.3707,
22.8880,-0.6754,-0.5384,-0.0601,0.8759,0.5303,0.8887,978.6823,21.8399,38.2980,-2.4002,
22.8980,-0.6754,-0.5384,-0.0601,0.8759,0.5303,0.8887,978.6428,21.8399,38.2980,-2.4002,
22.9020,-0.9035,-0.6797,0.0616,0.8759,0.5303,0.8887,978.6428,21.8399,38.2980,-2.4002,
22.9690,-0.9035,-0.6797,0.0616,0.8759,0.5303,0.8887,978.6428,22.3679,38.0951,-1.1383,
22.9840,-0.9877,-0.9101,-0.0181,0.8759,0.5303,0.8887,978.6428,22.3679,38.0951,-1.1383,
22.9890,-0.9877,-0.9101,-0.0181,-0.9933,-0.0390,-0.2873,978.6428,22.3679,38.0951,-1.1383,
23.0000,-0.9877,-0.9101,-0.0181,-0.9933,-0.0390,-0.2873,978.6428,22.3679,38.0951,-1.1383,
23.0270,-0.9877,-0.9101,-0.0181,-0.9933,-0.0390,-0.2873,978.6428,20.1340,39.6072,1.8616,
23.0400,-0.9197,-0.6231,0.2854,-0.9933,-0.0390,-0.2873,978.6428,20.1340,39.6072,1.8616,
23.0870,-0.9197,-0.6231,0.2854,-0.9933,-0.0390,-0.2873,978.6428,17.1555,41.1835,1.9135,
23.0970,-0.9197,-0.6231,0.2854,-0.9933,-0.0390,-0.2873,978.6562,17.1555,41.1835,1.9135,
23.1020,-0.8284,-0.6007,0.1986,-0.9933,-0.0390,-0.2873,978.6562,17.1555,41.1835,1.9135,
23.1680,-0.8284,-0.6007,0.1986,-0.9933,-0.0390,-0.2873,978.6562,13.8290,42.6071,-0.1968,
23.1810,-0.6564,-0.2614,-0.0093,-0.9933,-0.0390,-0.2873,978.6562,13.8290,42.6071,-0.1968,
23.1820,-0.6564,-0.2614,-0.0093,0.6153,0.0165,-1.3212,978.6562,13.8290,42.6071,-0.1968,
23.1830,-0.6564,-0.2614,-0.0093,0.6153,0.0165,-1.3212,978.6562,13.8290,42.6071,-0.1968,
23.2300,-0.6564,-0.2614,-0.0093,0.6153,0.0165,-1.3212,978.6562,10.2783,43.0588,-1.8723,
23.2430,-0.6408,-0.2001,-0.0566,0.6153,0.0165,-1.3212,978.6562,10.2783,43.0588,-1.8723,
23.2910,-0.6408,-0.2001,-0.0566,0.6153,0.0165,-1.3212,978.6562,8.4930,44.0338,-2.6230,
23.3050,-0.6408,-0.2001,-0.0566,0.6153,0.0165,-1.3212,978.7087,8.4930,44.0338,-2.6230,
23.3110,-0.7184,-0.4113,-0.0483,0.6153,0.0165,-1.3212,978.7087,8.4930,44.0338,-2.6230,
23.3730,-0.7184,-0.4113,-0.0483,0.6153,0.0165,-1.3212,978.7087,5.3558,44.0613,-3.0716,
23.3860,-1.1127,-0.4388,0.0356,0.6153,0.0165,-1.3212,978.7087,5.3558,44.0613,-3.0716,
23.3910,-1.1127,-0.4388,0.0356,0.5245,0.3038,-0.9741,978.7087,5.3558,44.0613,-3.0716,
23.3940,-1.1127,-0.4388,0.0356,0.5245,0.3038,-0.9741,978.7087,5.3558,44.0613,-3.0716,
23.4330,-1.1127,-0.4388,0.0356,0.5245,0.3038,-0.9741,978.7087,2.5940,43.6569,-4.3961,
23.4450,-1.5914,-0.7374,-0.1168,0.5245,0.3038,-0.9741,978.7087,2.5940,43.6569,-4.3961,
23.5000,-1.5914,-0.7374,-0.1168,0.5245,0.3038,-0.9741,978.7087,3.4637,44.3344,-5.2109,
23.5030,-1.7786,-0.6500,-0.1600,0.5245,0.3038,-0.9741,978.7087,3.4637,44.3344,-5.2109,
23.5060,-1.7786,-0.6500,-0.1600,0.5245,0.3038,-0.9741,978.6562,3.4637,44.3344,-5.2109,
23.5710,-1.7786,-0.6500,-0.1600,0.5245,0.3038,-0.9741,978.6562,7.3593,43.6234,-3.7628,
23.5860,-0.9539,-0.7033,0.0944,0.5245,0.3038,-0.9741,978.6562,7.3593,43.6234,-3.7628,
23.5890,-0.9539,-0.7033,0.0944,-0.4197,-0.1224,1.2957,978.6562,7.3593,43.6234,-3.7628,
23.5910,-0.9539,-0.7033,0.0944,-0.4197,-0.1224,1.2957,978.6562,7.3593,43.6234,-3.7628,
23.6340,-0.9539,-0.7033,0.0944,-0.4197,-0.1224,1.2957,978.6562,11.0748,43.0481,-3.7598,
23.6460,-0.8648,-0.3776,0.1800,-0.4197,-0.1224,1.2957,978.6562,11.0748,43.0481,-3.7598,
23.6960,-0.8648,-0.3776,0.1800,-0.4197,-0.1224,1.2957,978.6562,15.3519,41.2994,-5.0217,
23.7040,-0.6530,-0.2775,-0.0129,-0.4197,-0.1224,1.2957,978.6562,15.3519,41.2994,-5.0217,
23.7060,-0.6530,-0.2775,-0.0129,-0.4197,-0.1224,1.2957,978.6433,15.3519,41.2994,-5.0217,
23.7720,-0.6530,-0.2775,-0.0129,-0.4197,-0.1224,1.2957,978.6433,19.6609,39.2120,-5.4596,
23.7790,-0.6530,-0.2775,-0.0129,-0.4197,-0.1224,1.2957,978.6433,19.6609,39.2120,-5.4596,
23.7810,-0.5745,-0.4849,-0.0249,-0.4197,-0.1224,1.2957,978.6433,19.6609,39.2120,-5.4596,
23.7820,-0.5745,-0.4849,-0.0249,0.0567,0.1842,1.6877,978.6433,19.6609,39.2120,-5.4596,
23.8340,-0.5745,-0.4849,-0.0249,0.0567,0.1842,1.6877,978.6433,23.6755,37.1979,-5.2246,
23.8670,-0.6243,-0.6935,0.0375,0.0567,0.1842,1.6877,978.6433,23.6755,37.1979,-5.2246,
23.8930,-0.6243,-0.6935,0.0375,0.0567,0.1842,1.6877,978.6433,26.0742,35.8978,-4.0894,
23.8980,-0.7864,-0.8249,-0.0127,0.0567,0.1842,1.6877,978.6433,26.0742,35.8978,-4.0894,
23.9030,-0.7864,-0.8249,-0.0127,0.0567,0.1842,1.6877,978.6434,26.0742,35.8978,-4.0894,
23.9760,-0.7864,-0.8249,-0.0127,0.0567,0.1842,1.6877,978.6434,27.1683,35.2829,-3.2639,
23.9810,-0.6969,-0.9508,0.0069,0.0567,0.1842,1.6877,978.6434,27.1683,35.2829,-3.2639,
23.9850,-0.6969,-0.9508,0.0069,-1.0563,-0.4695,-0.4336,978.6434,27.1683,35.2829,-3.2639,
23.9850,-0.6969,-0.9508,0.0069,-1.0563,-0.4695,-0.4336,978.6434,27.1683,35.2829,-3.2639,
24.0340,-0.6969,-0.9508,0.0069,-1.0563,-0.4695,-0.4336,978.6434,23.6099,38.2935,-1.3245,
24.0380,-0.7863,-0.6886,0.2420,-1.0563,-0.4695,-0.4336,978.6434,23.6099,38.2935,-1.3245,
24.0940,-0.7863,-0.6886,0.2420,-1.0563,-0.4695,-0.4336,978.6434,18.5822,40.6937,-1.8341,
24.0980,-0.9130,-0.5776,0.0830,-1.0563,-0.4695,-0.4336,978.6434,18.5822,40.6937,-1.8341,
24.1040,-0.9130,-0.5776,0.0830,-1.0563,-0.4695,-0.4336,978.6565,18.5822,40.6937,-1.8341,
24.1750,-0.9130,-0.5776,0.0830,-1.0563,-0.4695,-0.4336,978.6565,14.7171,41.7084,-4.1214,
24.1790,-0.7977,-0.2246,-0.1147,-1.0563,-0.4695,-0.4336,978.6565,14.7171,41.7084,-4.1214,
24.1800,-0.7977,-0.2246,-0.1147,0.4348,-0.2666,-1.2710,978.6565,14.7171,41.7084,-4.1214,
24.1810,-0.7977,-0.2246,-0.1147,0.4348,-0.2666,-1.2710,978.6565,14.7171,41.7084,-4.1214,
24.2400,-0.7977,-0.2246,-0.1147,0.4348,-0.2666,-1.2710,978.6565,11.7706,42.8726,-4.4739,
24.2440,-0.5991,-0.2915,-0.0903,0.4348,-0.2666,-1.2710,978.6565,11.7706,42.8726,-4.4739,
24.3010,-0.5991,-0.2915,-0.0903,0.4348,-0.2666,-1.2710,978.6565,8.0795,43.6966,-3.9734,
24.3090,-0.7766,-0.4692,-0.0207,0.4348,-0.2666,-1.2710,978.6565,8.0795,43.6966,-3.9734,
24.3120,-0.7766,-0.4692,-0.0207,0.4348,-0.2666,-1.2710,978.6174,8.0795,43.6966,-3.9734,
24.3810,-0.7766,-0.4692,-0.0207,0.4348,-0.2666,-1.2710,978.6174,3.2928,44.2459,-3.6835,
24.3860,-1.1716,-0.4498,0.0103,0.4348,-0.2666,-1.2710,978.6174,3.2928,44.2459,-3.6835,
24.3910,-1.1716,-0.4498,0.0103,0.1239,-0.2644,-1.3298,978.6174,3.2928,44.2459,-3.6835,
24.3940,-1.1716,-0.4498,0.0103,0.1239,-0.2644,-1.3298,978.6174,3.2928,44.2459,-3.6835,
24.4410,-1.1716,-0.4498,0.0103,0.1239,-0.2644,-1.3298,978.6174,-0.2106,44.7342,-4.4739,
24.4460,-1.7411,-0.7776,-0.1000,0.1239,-0.2644,-1.3298,978.6174,-0.2106,44.7342,-4.4739,
24.5010,-1.7411,-0.7776,-0.1000,0.1239,-0.2644,-1.3298,978.6174,0.3891,44.6335,-3.9017,
24.5040,-1.8493,-0.6030,-0.0698,0.1239,-0.2644,-1.3298,978.6174,0.3891,44.6335,-3.9017,
24.5130,-1.8493,-0.6030,-0.0698,0.1239,-0.2644,-1.3298,978.6174,0.3891,44.6335,-3.9017,
24.5800,-1.8493,-0.6030,-0.0698,0.1239,-0.2644,-1.3298,978.6174,0.3891,44.6335,-3.9017,
24.5820,-0.8995,-0.6632,0.2051,0.1239,-0.2644,-1.3298,978.6174,0.3891,44.6335,-3.9017,
24.5840,-0.8995,-0.6632,0.2051,-0.3247,-0.0796,1.1258,978.6174,0.3891,44.6335,-3.9017,
24.5860,-0.8995,-0.6632,0.2051,-0.3247,-0.0796,1.1258,978.6174,4.2999,44.6671,-1.2238,
24.6390,-0.8376,-0.2745,0.1795,-0.3247,-0.0796,1.1258,978.6174,4.2999,44.6671,-1.2238,
24.6480,-0.8376,-0.2745,0.1795,-0.3247,-0.0796,1.1258,978.6174,8.0292,44.0125,-2.0447,
24.7030,-0.8376,-0.2745,0.1795,-0.3247,-0.0796,1.1258,978.6174,13.4338,42.4240,-3.6346,
24.7130,-0.8376,-0.2745,0.1795,-0.3247,-0.0796,1.1258,978.6569,13.4338,42.4240,-3.6346,
24.7210,-0.6145,-0.2870,0.0188,-0.3247,-0.0796,1.1258,978.6569,13.4338,42.4240,-3.6346,
24.7810,-0.6602,-0.5925,-0.0911,-0.3247,-0.0796,1.1258,978.6569,13.4338,42.4240,-3.6346,
24.7870,-0.6602,-0.5925,-0.0911,-0.3247,-0.0796,1.1258,978.6569,13.4338,42.4240,-3.6346,
24.7900,-0.6602,-0.5925,-0.0911,-0.0288,0.1415,1.7699,978.6569,13.4338,42.4240,-3.6346,
24.7920,-0.6602,-0.5925,-0.0911,-0.0288,0.1415,1.7699,978.6569,18.7851,40.2863,-3.7750,
24.8370,-0.7209,-0.7627,0.0345,-0.0288,0.1415,1.7699,978.6569,18.7851,40.2863,-3.7750,
24.8400,-0.7209,-0.7627,0.0345,-0.0288,0.1415,1.7699,978.6569,22.2900,38.3347,-2.1240,
24.9050,-0.7209,-0.7627,0.0345,-0.0288,0.1415,1.7699,978.6569,25.2869,36.3876,-0.4883,
24.9140,-0.7209,-0.7627,0.0345,-0.0288,0.1415,1.7699,978.6832,25.2869,36.3876,-0.4883,
24.9210,-0.8228,-1.0140,0.0388,-0.0288,0.1415,1.7699,978.6832,25.2869,36.3876,-0.4883,
24.9910,-0.5150,-0.8128,0.1771,-0.0288,0.1415,1.7699,978.6832,25.2869,36.3876,-0.4883,
25.0650,-0.5150,-0.8128,0.1771,-1.1460,-0.6938,-0.6099,978.6832,25.2869,36.3876,-0.4883,
25.0670,-0.5150,-0.8128,0.1771,-1.1460,-0.6938,-0.6099,978.6832,25.2869,36.3876,-0.4883,
25.0680,-0.5150,-0.8128,0.1771,-1.1460,-0.6938,-0.6099,978.6832,24.8688,36.4944,0.9247,
25.0690,-0.8963,-0.6821,0.2010,-1.1460,-0.6938,-0.6099,978.6832,24.8688,36.4944,0.9247,
25.0710,-0.8963,-0.6821,0.2010,-1.1460,-0.6938,-0.6099,978.6832,21.1929,39.2548,1.1292,
25.1030,-0.8963,-0.6821,0.2010,-1.1460,-0.6938,-0.6099,978.6832,17.5674,41.5970,-0.3738,
25.1110,-0.8963,-0.6821,0.2010,-1.1460,-0.6938,-0.6099,978.6570,17.5674,41.5970,-0.3738,
25.1160,-0.7822,-0.3941,-0.1947,-1.1460,-0.6938,-0.6099,978.6570,17.5674,41.5970,-0.3738,
25.1760,-0.7461,-0.1806,-0.0002,-1.1460,-0.6938,-0.6099,978.6570,17.5674,41.5970,-0.3738,
25.1770,-0.7461,-0.1806,-0.0002,-0.0790,-0.2174,-1.0745,978.6570,17.5674,41.5970,-0.3738,
25.1790,-0.7461,-0.1806,-0.0002,-0.0790,-0.2174,-1.0745,978.6570,17.5674,41.5970,-0.3738,
25.1810,-0.7461,-0.1806,-0.0002,-0.0790,-0.2174,-1.0745,978.6570,14.1830,42.8482,0.3540,
25.2380,-0.6349,-0.3403,-0.0908,-0.0790,-0.2174,-1.0745,978.6570,14.1830,42.8482,0.3540,
25.2450,-0.6349,-0.3403,-0.0908,-0.0790,-0.2174,-1.0745,978.6570,11.7065,43.3945,0.3891,
25.3060,-0.6349,-0.3403,-0.0908,-0.0790,-0.2174,-1.0745,978.6570,6.9931,44.4443,0.9018,
25.3160,-0.6349,-0.3403,-0.0908,-0.0790,-0.2174,-1.0745,978.6833,6.9931,44.4443,0.9018,
25.3190,-0.8552,-0.3939,0.0303,-0.0790,-0.2174,-1.0745,978.6833,6.9931,44.4443,0.9018,
25.3760,-1.5347,-0.4703,0.0613,-0.0790,-0.2174,-1.0745,978.6833,6.9931,44.4443,0.9018,
25.3770,-1.5347,-0.4703,0.0613,0.3119,0.4384,-0.9420,978.6833,6.9931,44.4443,0.9018,
25.3780,-1.5347,-0.4703,0.0613,0.3119,0.4384,-0.9420,978.6833,6.9931,44.4443,0.9018,
25.3830,-1.5347,-0.4703,0.0613,0.3119,0.4384,-0.9420,978.6833,3.8803,45.1111,0.3662,
25.4390,-1.8742,-0.7896,-0.0772,0.3119,0.4384,-0.9420,978.6833,3.8803,45.1111,0.3662,
25.4440,-1.8742,-0.7896,-0.0772,0.3119,0.4384,-0.9420,978.6833,3.1158,44.8593,-0.5112,
25.5060,-1.8742,-0.7896,-0.0772,0.3119,0.4384,-0.9420,978.6833,6.6132,44.8975,0.7889,
25.5150,-1.8742,-0.7896,-0.0772,0.3119,0.4384,-0.9420,978.6571,6.6132,44.8975,0.7889,
25.5170,-1.3022,-0.7249,0.0128,0.3119,0.4384,-0.9420,978.6571,6.6132,44.8975,0.7889,
25.5760,-0.7651,-0.5024,0.2812,0.3119,0.4384,-0.9420,978.6571,6.6132,44.8975,0.7889,
25.5770,-0.7651,-0.5024,0.2812,0.5576,0.4747,1.0607,978.6571,6.6132,44.8975,0.7889,
25.5790,-0.7651,-0.5024,0.2812,0.5576,0.4747,1.0607,978.6571,6.6132,44.8975,0.7889,
25.5860,-0.7651,-0.5024,0.2812,0.5576,0.4747,1.0607,978.6571,10.1151,44.3481,-0.0885,
25.6360,-0.5959,-0.2252,-0.0065,0.5576,0.4747,1.0607,978.6571,10.1151,44.3481,-0.0885,
25.6450,-0.5959,-0.2252,-0.0065,0.5576,0.4747,1.0607,978.6571,13.5284,42.3859,-1.0330,
25.7100,-0.5959,-0.2252,-0.0065,0.5576,0.4747,1.0607,978.6571,16.9983,40.8859,-2.7725,
25.7200,-0.5488,-0.3061,-0.1331,0.5576,0.4747,1.0607,978.6571,16.9983,40.8859,-2.7725,
