
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
35.7360,-0.7130,-0.6143,0.1964,981.8888,43.7759,7.4265,-10.2615,0.0000,32.879822,35.269286,1.350000,
35.7510,-0.7130,-0.6143,0.1964,981.8888,43.7759,7.4265,-10.2615,0.0000,32.879822,35.269286,1.350000,
35.7520,-0.7130,-0.6143,0.1964,981.8888,43.7759,7.4265,-10.2615,0.0000,32.879822,35.269286,1.350000,
35.8260,-0.7130,-0.6143,0.1964,981.8888,32.3761,5.0262,-28.5614,0.0000,32.879822,35.269286,1.350000,
35.8360,-0.7130,-0.6143,0.1964,981.9149,32.3761,5.0262,-28.5614,0.0000,32.879822,35.269286,1.350000,
35.9420,-1.3088,-0.5721,-0.4959,981.9149,32.3761,5.0262,-28.5614,0.0000,32.879822,35.269286,1.350000,
35.9550,-1.3088,-0.5721,-0.4959,981.9149,32.3761,5.0262,-28.5614,0.0000,32.879822,35.269286,1.350000,
35.9590,-1.3088,-0.5721,-0.4959,981.9149,32.3761,5.0262,-28.5614,0.0000,32.879822,35.269286,1.350000,
36.0270,-1.3088,-0.5721,-0.4959,981.9149,41.5268,12.3764,-12.9608,0.0000,32.879801,35.269291,1.230041,
36.0370,-1.3088,-0.5721,-0.4959,981.9148,41.5268,12.3764,-12.9608,0.0000,32.879801,35.269291,1.230041,
36.1360,-1.1006,-1.0820,0.1561,981.9148,41.5268,12.3764,-12.9608,0.0000,32.879801,35.269291,1.230041,
36.1500,-1.1006,-1.0820,0.1561,981.9148,41.5268,12.3764,-12.9608,0.0000,32.879801,35.269291,1.230041,
36.1510,-1.1006,-1.0820,0.1561,981.9148,41.5268,12.3764,-12.9608,0.0000,32.879801,35.269291,1.230041,
36.2290,-1.1006,-1.0820,0.1561,981.9148,42.7261,2.6260,-13.7115,0.0000,32.879801,35.269291,1.230041,
36.2380,-1.1006,-1.0820,0.1561,981.8494,42.7261,2.6260,-13.7115,0.0000,32.879801,35.269291,1.230041,
36.3420,0.0261,-0.2941,0.2353,981.8494,42.7261,2.6260,-13.7115,0.0000,32.879801,35.269291,1.230041,
36.3530,0.0261,-0.2941,0.2353,981.8494,42.7261,2.6260,-13.7115,0.0000,32.879801,35.269291,1.230041,
36.3620,0.0261,-0.2941,0.2353,981.8494,42.7261,2.6260,-13.7115,0.0000,32.879801,35.269291,1.230041,
36.4340,0.0261,-0.2941,0.2353,981.8494,43.3258,3.8269,-11.1618,0.0000,32.879801,35.269291,1.230041,
36.4450,0.0261,-0.2941,0.2353,981.8885,43.3258,3.8269,-11.1618,0.0000,32.879801,35.269291,1.230041,
36.5350,-0.9057,-1.0018,-0.2927,981.8885,43.3258,3.8269,-11.1618,0.0000,32.879801,35.269291,1.230041,
36.5500,-0.9057,-1.0018,-0.2927,981.8885,43.3258,3.8269,-11.1618,0.0000,32.879801,35.269291,1.230041,
36.5510,-0.9057,-1.0018,-0.2927,981.8885,43.3258,3.8269,-11.1618,0.0000,32.879801,35.269291,1.230041,
36.6310,-0.9057,-1.0018,-0.2927,981.8885,44.3756,8.3267,-5.4611,0.0000,32.879801,35.269291,1.230041,
36.6410,-0.9057,-1.0018,-0.2927,981.8621,44.3756,8.3267,-5.4611,0.0000,32.879801,35.269291,1.230041,
36.7360,-0.7704,-0.5082,0.0512,981.8621,44.3756,8.3267,-5.4611,0.0000,32.879801,35.269291,1.230041,
36.7490,-0.7704,-0.5082,0.0512,981.8621,44.3756,8.3267,-5.4611,0.0000,32.879801,35.269291,1.230041,
36.7500,-0.7704,-0.5082,0.0512,981.8621,44.3756,8.3267,-5.4611,0.0000,32.879801,35.269291,1.230041,
36.8380,-0.7704,-0.5082,0.0512,981.8621,27.5757,15.3763,-30.3619,0.0000,32.879801,35.269291,1.230041,
36.8460,-0.7704,-0.5082,0.0512,981.9409,27.5757,15.3763,-30.3619,0.0000,32.879801,35.269291,1.230041,
36.9390,-1.4956,-0.6921,-0.3724,981.9409,27.5757,15.3763,-30.3619,0.0000,32.879801,35.269291,1.230041,
36.9610,-1.4956,-0.6921,-0.3724,981.9409,27.5757,15.3763,-30.3619,0.0000,32.879801,35.269291,1.230041,
36.9650,-1.4956,-0.6921,-0.3724,981.9409,27.5757,15.3763,-30.3619,0.0000,32.879801,35.269291,1.230041,
37.0350,-1.4956,-0.6921,-0.3724,981.9409,41.5268,10.1273,-12.2116,0.0000,32.879826,35.269332,1.190378,
37.0450,-1.4956,-0.6921,-0.3724,981.9147,41.5268,10.1273,-12.2116,0.0000,32.879826,35.269332,1.190378,
37.1530,-1.4956,-0.6921,-0.3724,981.9147,41.5268,10.1273,-12.2116,0.0000,32.879826,35.269332,1.190378,
37.1630,-1.4956,-0.6921,-0.3724,981.9147,41.5268,10.1273,-12.2116,0.0000,32.879826,35.269332,1.190378,
37.1690,-0.6687,-0.9948,0.1403,981.9147,41.5268,10.1273,-12.2116,0.0000,32.879826,35.269332,1.190378,
37.2370,-0.6687,-0.9948,0.1403,981.9147,42.4255,4.2770,-13.2614,0.0000,32.879826,35.269332,1.190378,
37.2460,-0.6687,-0.9948,0.1403,981.9146,42.4255,4.2770,-13.2614,0.0000,32.879826,35.269332,1.190378,
37.3480,-0.6687,-0.9948,0.1403,981.9146,42.4255,4.2770,-13.2614,0.0000,32.879826,35.269332,1.190378,
37.3500,-0.6687,-0.9948,0.1403,981.9146,42.4255,4.2770,-13.2614,0.0000,32.879826,35.269332,1.190378,
37.3540,-0.7456,-0.5248,-0.7125,981.9146,42.4255,4.2770,-13.2614,0.0000,32.879826,35.269332,1.190378,
37.4410,-0.7456,-0.5248,-0.7125,981.9146,43.3258,6.0760,-9.5108,0.0000,32.879826,35.269332,1.190378,
37.4510,-0.7456,-0.5248,-0.7125,981.9145,43.3258,6.0760,-9.5108,0.0000,32.879826,35.269332,1.190378,
37.5480,-0.7456,-0.5248,-0.7125,981.9145,43.3258,6.0760,-9.5108,0.0000,32.879826,35.269332,1.190378,
37.5490,-0.7456,-0.5248,-0.7125,981.9145,43.3258,6.0760,-9.5108,0.0000,32.879826,35.269332,1.190378,
37.5520,-0.6518,-0.9300,0.5290,981.9145,43.3258,6.0760,-9.5108,0.0000,32.879826,35.269332,1.190378,
37.6400,-0.6518,-0.9300,0.5290,981.9145,44.5267,7.5760,-4.4113,0.0000,32.879826,35.269332,1.190378,
37.6500,-0.6518,-0.9300,0.5290,981.9406,44.5267,7.5760,-4.4113,0.0000,32.879826,35.269332,1.190378,
37.7530,-0.6518,-0.9300,0.5290,981.9406,44.5267,7.5760,-4.4113,0.0000,32.879826,35.269332,1.190378,
37.7610,-0.6518,-0.9300,0.5290,981.9406,44.5267,7.5760,-4.4113,0.0000,32.879826,35.269332,1.190378,
37.7660,-0.8434,-0.5232,-0.4998,981.9406,44.5267,7.5760,-4.4113,0.0000,32.879826,35.269332,1.190378,
37.8430,-0.8434,-0.5232,-0.4998,981.9406,28.3264,19.1269,-26.9119,0.0000,32.879826,35.269332,1.190378,
37.8600,-0.8434,-0.5232,-0.4998,981.9143,28.3264,19.1269,-26.9119,0.0000,32.879826,35.269332,1.190378,
37.9570,-0.8434,-0.5232,-0.4998,981.9143,28.3264,19.1269,-26.9119,0.0000,32.879826,35.269332,1.190378,
37.9640,-0.8434,-0.5232,-0.4998,981.9143,28.3264,19.1269,-26.9119,0.0000,32.879826,35.269332,1.190378,
37.9690,-1.5690,-0.7980,0.1306,981.9143,28.3264,19.1269,-26.9119,0.0000,32.879826,35.269332,1.190378,
38.0420,-1.5690,-0.7980,0.1306,981.9143,41.6763,4.2770,-14.9109,0.0000,32.879840,35.269373,1.680119,
38.0520,-1.5690,-0.7980,0.1306,981.8879,41.6763,4.2770,-14.9109,0.0000,32.879840,35.269373,1.680119,
38.1510,-1.5690,-0.7980,0.1306,981.8879,41.6763,4.2770,-14.9109,0.0000,32.879840,35.269373,1.680119,
38.1570,-1.5690,-0.7980,0.1306,981.8879,41.6763,4.2770,-14.9109,0.0000,32.879840,35.269373,1.680119,
38.1640,-0.2637,-0.7358,0.1471,981.8879,41.6763,4.2770,-14.9109,0.0000,32.879840,35.269373,1.680119,
38.2470,-0.2637,-0.7358,0.1471,981.8879,42.2760,1.5762,-14.1617,0.0000,32.879840,35.269373,1.680119,
38.2630,-0.2637,-0.7358,0.1471,981.9798,42.2760,1.5762,-14.1617,0.0000,32.879840,35.269373,1.680119,
38.3510,-0.2637,-0.7358,0.1471,981.9798,42.2760,1.5762,-14.1617,0.0000,32.879840,35.269373,1.680119,
38.3580,-0.2637,-0.7358,0.1471,981.9798,42.2760,1.5762,-14.1617,0.0000,32.879840,35.269373,1.680119,
38.3640,-0.9846,-0.9336,-0.5964,981.9798,42.2760,1.5762,-14.1617,0.0000,32.879840,35.269373,1.680119,
38.4480,-0.9846,-0.9336,-0.5964,981.9798,43.3258,6.3766,-9.0607,0.0000,32.879840,35.269373,1.680119,
38.4690,-0.9846,-0.9336,-0.5964,981.9141,43.3258,6.3766,-9.0607,0.0000,32.879840,35.269373,1.680119,
38.5460,-0.9846,-0.9336,-0.5964,981.9141,43.3258,6.3766,-9.0607,0.0000,32.879840,35.269373,1.680119,
38.5480,-0.9846,-0.9336,-0.5964,981.9141,43.3258,6.3766,-9.0607,0.0000,32.879840,35.269373,1.680119,
38.5510,-0.4949,-0.6706,0.4291,981.9141,43.3258,6.3766,-9.0607,0.0000,32.879840,35.269373,1.680119,
38.6460,-0.4949,-0.6706,0.4291,981.9141,41.0767,8.0261,-14.3112,0.0000,32.879840,35.269373,1.680119,
38.6560,-0.4949,-0.6706,0.4291,981.8878,41.0767,8.0261,-14.3112,0.0000,32.879840,35.269373,1.680119,
38.7500,-0.4949,-0.6706,0.4291,981.8878,41.0767,8.0261,-14.3112,0.0000,32.879840,35.269373,1.680119,
38.7560,-0.4949,-0.6706,0.4291,981.8878,41.0767,8.0261,-14.3112,0.0000,32.879840,35.269373,1.680119,
38.7620,-0.9429,-0.5501,-0.4184,981.8878,41.0767,8.0261,-14.3112,0.0000,32.879840,35.269373,1.680119,
38.8510,-0.9429,-0.5501,-0.4184,981.8878,33.2764,17.9260,-21.6614,0.0000,32.879840,35.269373,1.680119,
38.8610,-0.9429,-0.5501,-0.4184,981.9140,33.2764,17.9260,-21.6614,0.0000,32.879840,35.269373,1.680119,
38.9570,-0.9429,-0.5501,-0.4184,981.9140,33.2764,17.9260,-21.6614,0.0000,32.879840,35.269373,1.680119,
38.9640,-0.9429,-0.5501,-0.4184,981.9140,33.2764,17.9260,-21.6614,0.0000,32.879840,35.269373,1.680119,
38.9690,-1.6529,-0.9801,0.0227,981.9140,33.2764,17.9260,-21.6614,0.0000,32.879840,35.269373,1.680119,
39.0480,-1.6529,-0.9801,0.0227,981.9140,42.2760,4.1260,-14.7614,0.0000,32.879840,35.269373,1.680119,
39.0610,-1.6529,-0.9801,0.0227,981.9401,42.2760,4.1260,-14.7614,0.0000,32.879840,35.269373,1.680119,
39.1450,-1.6529,-0.9801,0.0227,981.9401,42.2760,4.1260,-14.7614,0.0000,32.879840,35.269373,1.680119,
39.1470,-1.6529,-0.9801,0.0227,981.9401,42.2760,4.1260,-14.7614,0.0000,32.879840,35.269373,1.680119,
39.1510,0.0311,-0.4312,0.2016,981.9401,42.2760,4.1260,-14.7614,0.0000,32.879840,35.269373,1.680119,
39.2520,0.0311,-0.4312,0.2016,981.9401,44.9768,1.5762,-3.2120,0.0000,32.879840,35.269373,1.680119,
39.2620,0.0311,-0.4312,0.2016,981.9795,44.9768,1.5762,-3.2120,0.0000,32.879840,35.269373,1.680119,
39.3600,0.0311,-0.4312,0.2016,981.9795,44.9768,1.5762,-3.2120,0.0000,32.879840,35.269373,1.680119,
39.3640,0.0311,-0.4312,0.2016,981.9795,44.9768,1.5762,-3.2120,0.0000,32.879840,35.269373,1.680119,
39.3770,-0.9641,-0.9721,-0.3497,981.9795,44.9768,1.5762,-3.2120,0.0000,32.879840,35.269373,1.680119,
39.4640,-0.9641,-0.9721,-0.3497,981.9795,42.8757,8.9264,-9.9609,0.0000,32.879840,35.269373,1.680119,
39.4650,-0.9641,-0.9721,-0.3497,981.9139,42.8757,8.9264,-9.9609,0.0000,32.879840,35.269373,1.680119,
39.5480,-0.9641,-0.9721,-0.3497,981.9139,42.8757,8.9264,-9.9609,0.0000,32.879840,35.269373,1.680119,
39.5490,-0.9641,-0.9721,-0.3497,981.9139,42.8757,8.9264,-9.9609,0.0000,32.879840,35.269373,1.680119,
39.5690,-0.5555,-0.6220,0.3679,981.9139,42.8757,8.9264,-9.9609,0.0000,32.879840,35.269373,1.680119,
39.6560,-0.5555,-0.6220,0.3679,981.9139,38.0768,12.0758,-18.6615,0.0000,32.879840,35.269373,1.680119,
39.6620,-0.5555,-0.6220,0.3679,981.9532,38.0768,12.0758,-18.6615,0.0000,32.879840,35.269373,1.680119,
39.7440,-0.5555,-0.6220,0.3679,981.9532,38.0768,12.0758,-18.6615,0.0000,32.879840,35.269373,1.680119,
39.7450,-0.5555,-0.6220,0.3679,981.9532,38.0768,12.0758,-18.6615,0.0000,32.879840,35.269373,1.680119,
39.7690,-1.2605,-0.5949,-0.3945,981.9532,38.0768,12.0758,-18.6615,0.0000,32.879840,35.269373,1.680119,
39.8540,-1.2605,-0.5949,-0.3945,981.9532,38.8260,15.6769,-14.1617,0.0000,32.879840,35.269373,1.680119,
39.8640,-1.2605,-0.5949,-0.3945,981.9137,38.8260,15.6769,-14.1617,0.0000,32.879840,35.269373,1.680119,
39.9450,-1.2605,-0.5949,-0.3945,981.9137,38.8260,15.6769,-14.1617,0.0000,32.879840,35.269373,1.680119,
39.9460,-1.2605,-0.5949,-0.3945,981.9137,38.8260,15.6769,-14.1617,0.0000,32.879840,35.269373,1.680119,
39.9690,-1.2977,-1.0921,-0.0603,981.9137,38.8260,15.6769,-14.1617,0.0000,32.879840,35.269373,1.680119,
40.0560,-1.2977,-1.0921,-0.0603,981.9137,42.8757,6.5262,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.0660,-1.2977,-1.0921,-0.0603,981.8612,42.8757,6.5262,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.1480,-1.2977,-1.0921,-0.0603,981.8612,42.8757,6.5262,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.1520,-1.2977,-1.0921,-0.0603,981.8612,42.8757,6.5262,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.1820,0.0449,-0.2595,0.2946,981.8612,42.8757,6.5262,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.2590,0.0449,-0.2595,0.2946,981.8612,42.8757,3.9764,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.2700,0.0449,-0.2595,0.2946,981.9398,42.8757,3.9764,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.3460,0.0449,-0.2595,0.2946,981.9398,42.8757,3.9764,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.3490,0.0449,-0.2595,0.2946,981.9398,42.8757,3.9764,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.3740,-1.0121,-0.9995,-0.3288,981.9398,42.8757,3.9764,-11.9110,0.0000,32.879843,35.269402,1.641493,
40.4610,-1.0121,-0.9995,-0.3288,981.9398,43.4769,8.7769,-8.1619,0.0000,32.879843,35.269402,1.641493,
40.4710,-1.0121,-0.9995,-0.3288,981.9136,43.4769,8.7769,-8.1619,0.0000,32.879843,35.269402,1.641493,
40.5430,-1.0121,-0.9995,-0.3288,981.9136,43.4769,8.7769,-8.1619,0.0000,32.879843,35.269402,1.641493,
40.5450,-1.0121,-0.9995,-0.3288,981.9136,43.4769,8.7769,-8.1619,0.0000,32.879843,35.269402,1.641493,
40.5680,-0.6050,-0.4952,0.1594,981.9136,43.4769,8.7769,-8.1619,0.0000,32.879843,35.269402,1.641493,
40.6600,-0.6050,-0.4952,0.1594,981.9136,34.1766,6.3766,-24.5117,0.0000,32.879843,35.269402,1.641493,
40.6700,-0.6050,-0.4952,0.1594,982.0446,34.1766,6.3766,-24.5117,0.0000,32.879843,35.269402,1.641493,
40.7480,-0.6050,-0.4952,0.1594,982.0446,34.1766,6.3766,-24.5117,0.0000,32.879843,35.269402,1.641493,
40.7520,-0.6050,-0.4952,0.1594,982.0446,34.1766,6.3766,-24.5117,0.0000,32.879843,35.269402,1.641493,
40.7720,-1.3582,-0.6046,-0.3525,982.0446,34.1766,6.3766,-24.5117,0.0000,32.879843,35.269402,1.641493,
40.8710,-1.3582,-0.6046,-0.3525,982.0446,41.5268,14.4760,-8.4610,0.0000,32.879843,35.269402,1.641493,
40.8880,-1.3582,-0.6046,-0.3525,981.9135,41.5268,14.4760,-8.4610,0.0000,32.879843,35.269402,1.641493,
40.9470,-1.3582,-0.6046,-0.3525,981.9135,41.5268,14.4760,-8.4610,0.0000,32.879843,35.269402,1.641493,
40.9510,-1.3582,-0.6046,-0.3525,981.9135,41.5268,14.4760,-8.4610,0.0000,32.879843,35.269402,1.641493,
40.9710,-0.9378,-1.0389,0.1279,981.9135,41.5268,14.4760,-8.4610,0.0000,32.879843,35.269402,1.641493,
41.0660,-0.9378,-1.0389,0.1279,981.9135,42.5766,5.0262,-11.7615,0.0000,32.879816,35.269398,1.200000,
41.0780,-0.9378,-1.0389,0.1279,981.8871,42.5766,5.0262,-11.7615,0.0000,32.879816,35.269398,1.200000,
41.1460,-0.9378,-1.0389,0.1279,981.8871,42.5766,5.0262,-11.7615,0.0000,32.879816,35.269398,1.200000,
41.1510,-0.9378,-1.0389,0.1279,981.8871,42.5766,5.0262,-11.7615,0.0000,32.879816,35.269398,1.200000,
41.1710,-0.2265,-0.3467,-0.0989,981.8871,42.5766,5.0262,-11.7615,0.0000,32.879816,35.269398,1.200000,
41.2690,-0.2265,-0.3467,-0.0989,981.8871,42.2760,8.4763,-9.9609,0.0000,32.879816,35.269398,1.200000,
41.2810,-0.2265,-0.3467,-0.0989,981.9395,42.2760,8.4763,-9.9609,0.0000,32.879816,35.269398,1.200000,
41.3450,-0.2265,-0.3467,-0.0989,981.9395,42.2760,8.4763,-9.9609,0.0000,32.879816,35.269398,1.200000,
41.3500,-0.2265,-0.3467,-0.0989,981.9395,42.2760,8.4763,-9.9609,0.0000,32.879816,35.269398,1.200000,
41.3710,-0.8086,-0.9141,0.0081,981.9395,42.2760,8.4763,-9.9609,0.0000,32.879816,35.269398,1.200000,
41.4710,-0.8086,-0.9141,0.0081,981.9395,44.8257,9.5261,-4.5609,0.0000,32.879816,35.269398,1.200000,
41.4790,-0.8086,-0.9141,0.0081,981.8870,44.8257,9.5261,-4.5609,0.0000,32.879816,35.269398,1.200000,
41.5440,-0.8086,-0.9141,0.0081,981.8870,44.8257,9.5261,-4.5609,0.0000,32.879816,35.269398,1.200000,
41.5450,-0.8086,-0.9141,0.0081,981.8870,44.8257,9.5261,-4.5609,0.0000,32.879816,35.269398,1.200000,
41.5670,-0.7508,-0.4854,0.0388,981.8870,44.8257,9.5261,-4.5609,0.0000,32.879816,35.269398,1.200000,
41.6680,-0.7508,-0.4854,0.0388,981.8870,27.1255,18.6768,-26.1612,0.0000,32.879816,35.269398,1.200000,
41.6790,-0.7508,-0.4854,0.0388,981.9788,27.1255,18.6768,-26.1612,0.0000,32.879816,35.269398,1.200000,
41.7420,-0.7508,-0.4854,0.0388,981.9788,27.1255,18.6768,-26.1612,0.0000,32.879816,35.269398,1.200000,
41.7440,-0.7508,-0.4854,0.0388,981.9788,27.1255,18.6768,-26.1612,0.0000,32.879816,35.269398,1.200000,
41.7860,-1.5347,-0.6995,-0.2944,981.9788,27.1255,18.6768,-26.1612,0.0000,32.879816,35.269398,1.200000,
41.8670,-1.5347,-0.6995,-0.2944,981.9788,40.0269,11.7767,-12.5107,0.0000,32.879816,35.269398,1.200000,
41.8770,-1.5347,-0.6995,-0.2944,981.9393,40.0269,11.7767,-12.5107,0.0000,32.879816,35.269398,1.200000,
41.9410,-1.5347,-0.6995,-0.2944,981.9393,40.0269,11.7767,-12.5107,0.0000,32.879816,35.269398,1.200000,
41.9420,-1.5347,-0.6995,-0.2944,981.9393,40.0269,11.7767,-12.5107,0.0000,32.879816,35.269398,1.200000,
41.9860,-0.5863,-0.9626,0.1337,981.9393,40.0269,11.7767,-12.5107,0.0000,32.879816,35.269398,1.200000,
42.0700,-0.5863,-0.9626,0.1337,981.9393,42.2760,3.3768,-11.4609,0.0000,32.879807,35.269405,1.120179,
42.0800,-0.5863,-0.9626,0.1337,981.9131,42.2760,3.3768,-11.4609,0.0000,32.879807,35.269405,1.120179,
42.1440,-0.5863,-0.9626,0.1337,981.9131,42.2760,3.3768,-11.4609,0.0000,32.879807,35.269405,1.120179,
42.1450,-0.5863,-0.9626,0.1337,981.9131,42.2760,3.3768,-11.4609,0.0000,32.879807,35.269405,1.120179,
42.1860,-0.5465,-0.6246,-0.6935,981.9131,42.2760,3.3768,-11.4609,0.0000,32.879807,35.269405,1.120179,
42.2710,-0.5465,-0.6246,-0.6935,981.9131,44.2261,6.9763,-6.5109,0.0000,32.879807,35.269405,1.120179,
42.2810,-0.5465,-0.6246,-0.6935,981.8868,44.2261,6.9763,-6.5109,0.0000,32.879807,35.269405,1.120179,
42.3430,-0.5465,-0.6246,-0.6935,981.8868,44.2261,6.9763,-6.5109,0.0000,32.879807,35.269405,1.120179,
42.3440,-0.5465,-0.6246,-0.6935,981.8868,44.2261,6.9763,-6.5109,0.0000,32.879807,35.269405,1.120179,
42.3850,-0.5029,-0.9029,0.6667,981.8868,44.2261,6.9763,-6.5109,0.0000,32.879807,35.269405,1.120179,
42.4720,-0.5029,-0.9029,0.6667,981.8868,43.7759,10.8765,-6.2119,0.0000,32.879807,35.269405,1.120179,
42.4830,-0.5029,-0.9029,0.6667,981.9391,43.7759,10.8765,-6.2119,0.0000,32.879807,35.269405,1.120179,
42.5400,-0.5029,-0.9029,0.6667,981.9391,43.7759,10.8765,-6.2119,0.0000,32.879807,35.269405,1.120179,
42.5410,-0.5029,-0.9029,0.6667,981.9391,43.7759,10.8765,-6.2119,0.0000,32.879807,35.269405,1.120179,
42.5850,-0.8950,-0.5420,-0.5952,981.9391,43.7759,10.8765,-6.2119,0.0000,32.879807,35.269405,1.120179,
42.6730,-0.8950,-0.5420,-0.5952,981.9391,27.8763,22.5769,-24.6613,0.0000,32.879807,35.269405,1.120179,
42.6840,-0.8950,-0.5420,-0.5952,981.8473,27.8763,22.5769,-24.6613,0.0000,32.879807,35.269405,1.120179,
43.3960,-0.8950,-0.5420,-0.5952,981.8473,27.8763,22.5769,-24.6613,0.0000,32.879807,35.269405,1.120179,
43.3980,-0.8950,-0.5420,-0.5952,981.8473,27.8763,22.5769,-24.6613,0.0000,32.879807,35.269405,1.120179,
43.4410,-1.6439,-0.8061,0.1616,981.8473,27.8763,22.5769,-24.6613,0.0000,32.879807,35.269405,1.120179,
43.5320,-1.6439,-0.8061,0.1616,981.8473,42.5766,3.0762,-14.7614,0.0000,32.879807,35.269405,1.120179,
43.5420,-1.6439,-0.8061,0.1616,981.9391,42.5766,3.0762,-14.7614,0.0000,32.879807,35.269405,1.120179,
43.5960,-1.6439,-0.8061,0.1616,981.9391,42.5766,3.0762,-14.7614,0.0000,32.879807,35.269405,1.120179,
43.5970,-1.6439,-0.8061,0.1616,981.9391,42.5766,3.0762,-14.7614,0.0000,32.879807,35.269405,1.120179,
43.6420,-0.2122,-0.7023,0.1694,981.9391,42.5766,3.0762,-14.7614,0.0000,32.879807,35.269405,1.120179,
43.7330,-0.2122,-0.7023,0.1694,981.9391,42.2760,0.6760,-13.7115,0.0000,32.879787,35.269410,1.450310,
43.7420,-0.2122,-0.7023,0.1694,982.0048,42.2760,0.6760,-13.7115,0.0000,32.879787,35.269410,1.450310,
43.7950,-0.2122,-0.7023,0.1694,982.0048,42.2760,0.6760,-13.7115,0.0000,32.879787,35.269410,1.450310,
43.7950,-0.2122,-0.7023,0.1694,982.0048,42.2760,0.6760,-13.7115,0.0000,32.879787,35.269410,1.450310,
43.8430,-0.8102,-0.8337,-0.5738,982.0048,42.2760,0.6760,-13.7115,0.0000,32.879787,35.269410,1.450310,
43.9410,-0.8102,-0.8337,-0.5738,982.0048,43.4769,5.0262,-9.0607,0.0000,32.879787,35.269410,1.450310,
43.9480,-0.8102,-0.8337,-0.5738,981.8865,43.4769,5.0262,-9.0607,0.0000,32.879787,35.269410,1.450310,
43.9980,-0.8102,-0.8337,-0.5738,981.8865,43.4769,5.0262,-9.0607,0.0000,32.879787,35.269410,1.450310,
44.0010,-0.8102,-0.8337,-0.5738,981.8865,43.4769,5.0262,-9.0607,0.0000,32.879787,35.269410,1.450310,
44.0400,-0.6626,-0.7676,0.3738,981.8865,43.4769,5.0262,-9.0607,0.0000,32.879787,35.269410,1.450310,
44.1360,-0.6626,-0.7676,0.3738,981.8865,42.8757,5.4764,-12.8113,0.0000,32.879787,35.269410,1.450310,
44.1460,-0.6626,-0.7676,0.3738,981.9520,42.8757,5.4764,-12.8113,0.0000,32.879787,35.269410,1.450310,
44.2030,-0.6626,-0.7676,0.3738,981.9520,42.8757,5.4764,-12.8113,0.0000,32.879787,35.269410,1.450310,
44.2040,-0.6626,-0.7676,0.3738,981.9520,42.8757,5.4764,-12.8113,0.0000,32.879787,35.269410,1.450310,
44.2390,-0.8536,-0.5381,-0.4870,981.9520,42.8757,5.4764,-12.8113,0.0000,32.879787,35.269410,1.450310,
44.3380,-0.8536,-0.5381,-0.4870,981.9520,31.3263,17.3264,-23.9120,0.0000,32.879787,35.269410,1.450310,
44.3480,-0.8536,-0.5381,-0.4870,981.8864,31.3263,17.3264,-23.9120,0.0000,32.879787,35.269410,1.450310,
44.3940,-0.8536,-0.5381,-0.4870,981.8864,31.3263,17.3264,-23.9120,0.0000,32.879787,35.269410,1.450310,
44.3950,-0.8536,-0.5381,-0.4870,981.8864,31.3263,17.3264,-23.9120,0.0000,32.879787,35.269410,1.450310,
44.4380,-1.6692,-1.0036,0.0732,981.8864,31.3263,17.3264,-23.9120,0.0000,32.879787,35.269410,1.450310,
44.5400,-1.6692,-1.0036,0.0732,981.8864,43.9255,4.5761,-11.6119,0.0000,32.879787,35.269410,1.450310,
44.5500,-1.6692,-1.0036,0.0732,981.9387,43.9255,4.5761,-11.6119,0.0000,32.879787,35.269410,1.450310,
44.5940,-1.6692,-1.0036,0.0732,981.9387,43.9255,4.5761,-11.6119,0.0000,32.879787,35.269410,1.450310,
44.5960,-1.6692,-1.0036,0.0732,981.9387,43.9255,4.5761,-11.6119,0.0000,32.879787,35.269410,1.450310,
44.6590,0.0228,-0.3878,0.2814,981.9387,43.9255,4.5761,-11.6119,0.0000,32.879783,35.269431,1.543243,
44.7410,0.0228,-0.3878,0.2814,981.9387,44.0765,2.3270,-5.1620,0.0000,32.879783,35.269431,1.543243,
44.7500,0.0228,-0.3878,0.2814,981.9125,44.0765,2.3270,-5.1620,0.0000,32.879783,35.269431,1.543243,
44.7930,0.0228,-0.3878,0.2814,981.9125,44.0765,2.3270,-5.1620,0.0000,32.879783,35.269431,1.543243,
44.7940,0.0228,-0.3878,0.2814,981.9125,44.0765,2.3270,-5.1620,0.0000,32.879783,35.269431,1.543243,
44.8580,-1.0294,-0.8927,-0.5749,981.9125,44.0765,2.3270,-5.1620,0.0000,32.879783,35.269431,1.543243,
44.9440,-1.0294,-0.8927,-0.5749,981.9125,40.4755,11.6272,-10.8612,0.0000,32.879783,35.269431,1.543243,
44.9540,-1.0294,-0.8927,-0.5749,981.9124,40.4755,11.6272,-10.8612,0.0000,32.879783,35.269431,1.543243,
44.9930,-1.0294,-0.8927,-0.5749,981.9124,40.4755,11.6272,-10.8612,0.0000,32.879783,35.269431,1.543243,
