
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
22.7510,0.2033,-1.0398,0.2736,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.7520,0.2033,-1.0398,0.2736,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.8440,0.1524,-0.9499,0.2971,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.8450,0.1524,-0.9499,0.2971,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.8470,0.0821,-0.9108,0.2736,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.8490,0.1016,-0.9186,0.2619,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.8500,0.1134,-0.9225,0.2853,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.8510,0.1290,-0.9186,0.3010,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.8790,0.1134,-0.7896,0.3323,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.9030,0.1134,-0.7896,0.3323,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.9050,0.1759,-0.9655,0.3753,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.9200,0.1212,-1.0749,0.4652,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.9390,0.0313,-1.1258,0.5042,-0.7404,-0.7611,0.1075,10.0000,0.0,0.0,0.0,
22.9490,0.0313,-1.1258,0.5042,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
22.9510,0.0313,-1.1258,0.5042,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
22.9590,0.0665,-1.0906,0.4143,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
22.9690,0.0665,-1.0906,0.4143,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
22.9800,0.2932,-0.9577,0.1134,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.0010,0.3713,-0.8834,0.0195,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.0200,0.3244,-0.8326,-0.0743,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.0410,0.2345,-0.8365,-0.1055,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.0640,0.0586,-1.0671,-0.0508,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.0820,0.0469,-1.1883,0.0274,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.1020,0.0704,-1.2313,0.0977,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.1060,0.0704,-1.2313,0.0977,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.1190,0.1915,-1.2196,0.0977,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.1400,0.2267,-1.1219,-0.0195,0.3286,-0.0916,-0.5705,10.0000,0.0,0.0,0.0,
23.1500,0.2267,-1.1219,-0.0195,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.1520,0.2267,-1.1219,-0.0195,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.1600,0.2893,-0.9499,-0.0782,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.1680,0.2893,-0.9499,-0.0782,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.1800,0.3283,-0.8287,-0.0391,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.2000,0.3166,-0.7310,0.2345,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.2200,0.2267,-0.7153,0.3909,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.2540,0.1603,-0.7740,0.4847,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.2620,0.1329,-0.8756,0.4964,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.2820,0.0860,-1.0437,0.3479,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.3040,0.0860,-1.0437,0.3479,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.3070,0.0391,-1.0280,0.2424,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.3220,-0.0235,-0.9850,0.1564,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.3440,-0.1524,-0.8678,0.2306,1.9401,0.3543,-0.0134,10.0000,0.0,0.0,0.0,
23.3600,-0.1524,-0.8678,0.2306,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.3630,-0.1524,-0.8678,0.2306,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.3860,-0.1485,-0.8326,0.3166,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.3930,-0.1485,-0.8326,0.3166,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.4040,-0.0704,-0.8678,0.3909,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.4050,0.0977,-0.6645,0.4495,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.4190,0.1485,-0.5590,0.6450,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.4400,0.3166,-0.6528,0.6762,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.4610,0.4925,-0.7310,0.7661,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.4840,0.3831,-0.8951,0.4104,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.5050,0.3831,-0.8951,0.4104,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.6950,0.2658,-0.9108,0.4026,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.6960,0.3479,-0.9225,0.3440,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.6970,0.2541,-1.3329,0.2736,0.2896,-2.2553,0.6720,10.0000,0.0,0.0,0.0,
23.6980,0.2541,-1.3329,0.2736,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.6990,0.2541,-1.3329,0.2736,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7000,0.3440,-1.8333,0.4143,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7010,0.3440,-1.8333,0.4143,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7020,-0.0665,-1.5597,-0.1329,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7030,-0.1446,-0.5824,-0.0156,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7050,0.0625,-0.2502,0.0860,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7060,0.0313,-0.7779,0.2932,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7070,-0.0039,-0.8482,0.1915,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7090,0.0547,-0.9577,0.0625,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7100,0.0547,-0.9577,0.0625,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7110,0.0391,-1.2235,0.0313,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7190,-0.2306,-1.3447,0.2697,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7420,-0.1173,-0.9538,0.3987,-0.4386,-0.7049,-0.2199,10.0000,0.0,0.0,0.0,
23.7490,-0.1173,-0.9538,0.3987,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.7500,-0.1173,-0.9538,0.3987,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.7590,0.1055,-0.6528,0.4143,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.7630,0.1055,-0.6528,0.4143,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.7790,0.2463,-0.6098,0.3870,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.7990,0.2306,-0.7779,0.2228,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.8190,0.1759,-0.8912,0.1368,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.8390,0.1837,-0.9772,0.0508,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.8590,0.2033,-1.0124,0.0352,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.8790,0.1915,-0.9264,0.1720,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.8950,0.1915,-0.9264,0.1720,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.8990,0.2424,-0.9538,0.2228,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.9190,0.2893,-0.9772,0.2893,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.9390,0.3401,-0.9264,0.4339,-0.2871,0.0024,0.8674,10.0000,0.0,0.0,0.0,
23.9490,0.3401,-0.9264,0.4339,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
23.9490,0.3401,-0.9264,0.4339,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
23.9590,0.3674,-0.8717,0.5121,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
23.9630,0.3674,-0.8717,0.5121,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
23.9790,0.4339,-0.7075,0.4925,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
23.9990,0.4534,-0.5082,0.3362,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.0190,0.3987,-0.8717,0.1055,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.0390,0.2814,-1.1570,0.2150,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.0590,0.0899,-1.2079,0.4261,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.0790,0.0235,-1.1140,0.5121,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.0940,0.0235,-1.1140,0.5121,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.1030,0.0938,-0.7622,0.2697,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.1190,0.1407,-0.7701,0.1564,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.1400,0.0860,-0.8600,0.0547,-1.0580,1.7361,0.3958,10.0000,0.0,0.0,0.0,
24.1490,0.0860,-0.8600,0.0547,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.1510,0.0860,-0.8600,0.0547,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.1600,0.0821,-1.0398,-0.0352,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.1610,0.0821,-1.0398,-0.0352,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.1790,0.0039,-1.3720,-0.1446,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3260,-0.0039,-1.3212,-0.0782,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3270,0.0704,-1.3173,0.0000,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3290,0.2072,-1.4033,-0.1837,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3310,0.4339,-1.1766,-0.2267,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3320,0.6684,-0.8600,-0.1094,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3340,0.6684,-0.8600,-0.1094,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3350,0.6997,-0.5942,0.1134,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3370,0.4104,-0.5512,0.4143,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3400,0.2619,-0.6020,0.4808,1.1289,0.2382,0.4166,10.0000,0.0,0.0,0.0,
24.3500,0.2619,-0.6020,0.4808,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.3550,0.2619,-0.6020,0.4808,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.3590,0.2619,-0.6020,0.4808,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.3610,0.1251,-0.7310,0.4534,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.3790,0.0586,-0.8834,0.3792,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.4000,0.0117,-0.9577,0.2306,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.4200,0.0117,-0.9499,0.1798,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.4400,0.0430,-0.9030,0.1954,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.4600,0.0430,-0.8482,0.2853,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.4810,0.1212,-0.8131,0.3674,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.4940,0.1212,-0.8131,0.3674,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.5020,0.1681,-0.7544,0.3401,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.5220,0.1915,-0.7231,0.4183,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.5550,0.4652,-0.7427,0.4769,0.1784,-0.1955,-0.1356,10.0000,0.0,0.0,0.0,
24.5600,0.4652,-0.7427,0.4769,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.5640,0.4652,-0.7427,0.4769,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.5670,0.4652,-0.7427,0.4769,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.5710,0.5316,-0.7505,0.6059,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.5820,0.4652,-0.8482,0.6411,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.6050,0.3909,-0.8834,0.4769,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.6220,0.3049,-1.2274,0.2971,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.6440,0.3166,-1.5987,0.3831,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.6620,0.3753,-1.8294,0.3205,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.6840,0.1915,-1.7121,0.1446,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.7060,0.1915,-1.7121,0.1446,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.7090,-0.0430,-0.6215,0.1329,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.7570,0.0547,-0.3909,0.1759,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.7620,0.0938,-0.5512,0.2111,-0.2944,-0.9578,0.3005,10.0000,0.0,0.0,0.0,
24.7640,0.0938,-0.5512,0.2111,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.7660,0.0938,-0.5512,0.2111,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.7670,0.0938,-0.5512,0.2111,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.7740,0.1329,-0.7310,0.2111,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.8000,0.1681,-0.8834,0.0430,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.8010,0.2033,-1.0515,0.0078,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.8190,0.0977,-1.2548,0.0704,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.8430,-0.0195,-1.0437,0.3244,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.8590,0.0274,-0.7231,0.3557,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.8790,0.0821,-0.6098,0.3205,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.8890,0.0821,-0.6098,0.3205,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.8990,0.1094,-0.6332,0.2814,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
24.9190,0.0977,-0.7583,0.1876,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
25.0500,0.1485,-0.8443,0.1173,-0.5498,0.2004,-0.3176,10.0000,0.0,0.0,0.0,
25.0510,0.1485,-0.8443,0.1173,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0530,0.1485,-0.8443,0.1173,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0540,0.1485,-0.8443,0.1173,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0560,0.2150,-0.9303,0.0704,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0580,0.2306,-1.0124,0.0821,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0590,0.2228,-1.1219,0.1876,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0610,0.1837,-1.0476,0.2345,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0620,0.1564,-1.0007,0.2619,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0640,0.1876,-0.9538,0.4026,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0790,0.2189,-0.8209,0.4495,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.0880,0.2189,-0.8209,0.4495,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.1130,0.1798,-0.6176,0.3440,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.1340,0.1876,-0.7935,0.2619,-0.8515,-0.1173,-0.2395,10.0000,0.0,0.0,0.0,
25.1500,0.1876,-0.7935,0.2619,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.1510,0.1876,-0.7935,0.2619,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.1540,0.1876,-0.7935,0.2619,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.1620,0.1642,-1.1609,0.4143,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.1810,0.0586,-1.1727,0.5042,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.2020,0.1251,-1.0632,0.4104,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.2210,0.3362,-0.7505,0.0704,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.2540,0.4222,-0.7427,-0.0469,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.2620,0.3987,-0.8404,-0.0899,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.2820,0.2775,-1.0007,-0.0977,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.2890,0.2775,-1.0007,-0.0977,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.3030,0.0430,-1.2352,-0.0704,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.3240,0.0704,-1.1883,-0.0117,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.3430,0.0977,-1.2157,0.0469,-0.1625,1.2730,-0.2297,10.0000,0.0,0.0,0.0,
25.3530,0.0977,-1.2157,0.0469,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.3560,0.0977,-1.2157,0.0469,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.3610,0.0977,-1.2157,0.0469,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.3640,0.1524,-1.4385,-0.0274,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.3860,0.2658,-1.2157,-0.1094,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.4040,0.4456,-0.8404,-0.1134,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.4190,0.5042,-0.6489,-0.0313,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.4390,0.4065,-0.5746,0.3401,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.4600,0.2736,-0.6606,0.4378,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.4810,0.1720,-0.7896,0.4378,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.4850,0.1720,-0.7896,0.4378,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.5040,0.1055,-0.9772,0.2971,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.5220,0.0899,-0.9811,0.2228,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.5430,0.0782,-0.9460,0.1446,2.1661,0.3897,-0.2040,10.0000,0.0,0.0,0.0,
25.5620,0.0782,-0.9460,0.1446,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.5650,0.0782,-0.9460,0.1446,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.5680,0.0782,-0.9460,0.1446,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.5720,0.0743,-0.9225,0.1134,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.5820,0.0508,-0.9264,0.1681,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.6020,0.1290,-0.8912,0.3831,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.6260,0.2267,-0.8209,0.4300,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.6440,0.2463,-0.7192,0.5824,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.8170,0.5160,-0.7740,0.5472,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.8180,0.6254,-0.6684,0.6098,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.8190,0.6254,-0.6684,0.6098,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.8190,0.4964,-0.6723,0.5472,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.8210,0.3557,-0.7661,0.4065,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.8220,0.3127,-1.2860,0.2580,0.0415,-2.7000,0.0452,10.0000,0.0,0.0,0.0,
25.8230,0.3127,-1.2860,0.2580,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8230,0.3127,-1.2860,0.2580,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8240,0.3127,-1.2860,0.2580,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8250,0.2932,-1.7395,0.3713,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8260,0.2775,-1.9701,0.1016,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8270,-0.0235,-1.7434,-0.0547,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8280,-0.0391,-0.5512,0.0899,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8390,0.0430,-0.5277,0.1681,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8580,0.1016,-0.5981,0.2384,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8780,0.1094,-0.6645,0.2424,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.8810,0.1094,-0.6645,0.2424,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.9000,0.0665,-0.8756,0.1368,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.9190,-0.0078,-1.1414,0.0625,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.9400,-0.1329,-1.3368,0.0625,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.9480,-0.1329,-1.3368,0.0625,0.5424,-0.9090,-0.9591,10.0000,0.0,0.0,0.0,
25.9500,-0.1329,-1.3368,0.0625,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
25.9510,-0.1329,-1.3368,0.0625,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
25.9600,-0.0547,-0.9303,0.2306,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
25.9800,0.0938,-0.7036,0.2775,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.0020,0.1994,-0.6372,0.3166,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.0220,0.2189,-0.6762,0.2932,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.0420,0.2228,-0.8795,0.1407,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.0610,0.2541,-0.9850,0.0743,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.0830,0.2619,-1.0828,0.0665,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.0860,0.2619,-1.0828,0.0665,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.1050,0.2502,-1.1375,0.1094,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.1220,0.1994,-1.0124,0.2267,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.1430,0.2228,-0.9733,0.2736,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.1490,0.2228,-0.9733,0.2736,-0.6390,-0.6646,0.5925,10.0000,0.0,0.0,0.0,
26.1630,0.2228,-0.9733,0.2736,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.1660,0.2228,-0.9733,0.2736,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.1690,0.2541,-0.9303,0.3518,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.1820,0.3088,-0.7153,0.4417,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.2020,0.3127,-0.5785,0.3948,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.2220,0.2306,-0.4847,0.3244,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.2440,0.2306,-0.6020,0.2736,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.2610,0.1094,-1.0202,0.4183,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.2820,0.1094,-1.0202,0.4183,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.2850,0.0938,-1.0476,0.4026,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.3020,0.1485,-0.9694,0.2893,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
26.3590,0.2893,-0.9850,0.1681,-0.9297,1.8570,0.2248,10.0000,0.0,0.0,0.0,
